timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
477716211,1585337166600156,323881490,-1170745589,55534,21093,0.16800001,0.036138784,0.46300003,0.70100003,0.5,0.84,85,5,4.919,-3.0630002,3.8490002,0.015000001,2.2453852,0,nan,0.0,4,1,23
477918061,1585337166800156,323881435,-1170745507,55499,21058,0.18200001,0.03903429,0.46600002,0.703,0.5,0.84,85,5,4.861,-3.0360003,3.7960002,0.177,2.2454448,0,nan,0.0,4,1,23
478124140,1585337167000156,323881380,-1170745425,55492,21051,0.15400001,0.031854875,0.46600002,0.70100003,0.5,0.84,85,5,4.9030004,-3.0410001,3.8460002,-0.014,2.241912,0,nan,0.0,4,1,23
478325039,1585337167200156,323881325,-1170745343,55458,21017,0.15200001,0.03217689,0.46600002,0.70000005,0.5,0.84,85,6,4.8980002,-3.134,3.7640002,0.16900001,2.2547553,0,nan,0.0,4,1,23
478522996,1585337167400156,323881268,-1170745261,55450,21009,0.15400001,0.03172031,0.46600002,0.698,0.5,0.84,85,6,4.9620004,-3.095,3.8790002,0.049000002,2.2487533,0,nan,0.0,4,1,23
478722065,1585337167600156,323881212,-1170745179,55395,20954,0.15400001,0.03268094,0.46500003,0.697,0.5,0.84,85,6,4.925,-3.186,3.755,0.15,2.2626574,0,nan,0.0,4,1,23
478921241,1585337167800156,323881155,-1170745097,55386,20945,0.155,0.031824682,0.46600002,0.69500005,0.5,0.84,85,6,5.0350003,-3.1750002,3.9080002,-0.067,2.257166,0,nan,0.0,4,1,23
479125028,1585337168000156,323881099,-1170745013,55350,20909,0.155,0.032499254,0.46500003,0.694,0.5,0.84,85,6,4.9230003,-3.0410001,3.8710003,0.223,2.2459645,0,nan,0.0,4,1,23
479320999,1585337168200156,323881045,-1170744929,55321,20880,0.156,0.031729385,0.46600002,0.693,0.5,0.84,85,7,5.0220003,-3.0800002,3.9670002,-0.037,2.23742,0,nan,0.0,4,1,23
479518602,1585337168400156,323880991,-1170744848,55291,20850,0.15300001,0.03462227,0.46500003,0.69100004,0.5,0.84,85,7,4.7110004,-2.9540002,3.6690001,0.22200002,2.2432067,0,nan,0.0,4,1,23
479720186,1585337168600156,323880940,-1170744771,55252,20811,0.15100001,0.03646586,0.46400002,0.689,0.5,0.84,85,7,4.439,-2.742,3.4900002,0.13800001,2.239856,0,nan,0.0,4,1,23
479920320,1585337168800156,323880896,-1170744698,55174,20733,0.15200001,0.039285615,0.46300003,0.688,0.5,0.84,85,7,4.0550003,-2.351,3.305,0.21200001,2.2144003,0,nan,0.0,4,1,23
480124264,1585337169000156,323880857,-1170744633,55102,20661,0.15100001,0.046279326,0.46100003,0.68500006,0.5,0.84,85,7,3.492,-2.095,2.7940001,0.36800003,2.2143128,0,nan,0.0,4,1,23
480334064,1585337169200156,323880823,-1170744577,55037,20596,0.15400001,0.055016614,0.46,0.684,0.5,0.84,85,5,3.0440001,-1.7190001,2.512,0.18400002,2.195451,0,nan,0.0,4,1,23
480518064,1585337169400156,323880796,-1170744525,54992,20551,0.16600001,0.06231087,0.45900002,0.683,0.5,0.84,85,5,2.7,-1.4070001,2.305,0.24100001,2.1609416,0,nan,0.0,4,1,23
480722996,1585337169600156,323880772,-1170744481,54923,20482,0.15900001,0.07868328,0.45800003,0.68200004,0.5,0.84,85,5,2.2180002,-1.241,1.838,0.24400002,2.1623633,0,nan,0.0,4,1,23
480922996,1585337169800156,323880752,-1170744443,54863,20422,0.171,0.08885454,0.45800003,0.683,0.5,0.84,85,5,1.9480001,-1.054,1.6380001,0.27400002,2.1535714,0,nan,0.0,4,1,23
481126063,1585337170000156,323880735,-1170744412,54824,20382,0.17,0.10737929,0.45800003,0.683,0.5,0.84,85,5,1.623,-0.90500003,1.348,0.22500001,2.1570036,0,nan,0.0,4,1,23
481322994,1585337170200156,323880721,-1170744383,54791,20350,0.16800001,0.1177167,0.45800003,0.683,0.5,0.84,85,3,1.4430001,-0.763,1.225,0.17600001,2.1436133,0,nan,0.0,4,1,23
481519008,1585337170400156,323880708,-1170744360,54743,20302,0.16600001,0.15232553,0.45800003,0.683,0.5,0.84,85,3,1.1350001,-0.647,0.933,0.216,2.156099,0,nan,0.0,4,1,23
481721000,1585337170600156,323880699,-1170744341,54671,20230,0.17300001,0.16901332,0.45700002,0.683,0.5,0.84,85,3,0.943,-0.526,0.78300005,0.47300002,2.1588187,0,nan,0.0,4,1,23
481918993,1585337170800156,323880690,-1170744326,54530,20089,0.193,0.21476468,0.45600003,0.68100005,0.5,0.84,85,3,0.75500005,-0.46500003,0.595,0.95900005,2.187617,0,nan,0.0,4,1,23
482124130,1585337171000156,323880683,-1170744315,54322,19881,0.20400001,0.30351678,0.45400003,0.679,0.5,0.84,85,3,0.53800005,-0.356,0.40300003,1.0170001,2.223618,0,nan,0.0,4,1,23
482322996,1585337171200156,323880679,-1170744305,54105,19664,0.209,0.43747917,0.45200002,0.67600006,0.51,0.84999996,85,4,0.33900002,-0.25,0.23,0.93600005,2.2798672,0,nan,0.0,4,1,22
482522998,1585337171400156,323880676,-1170744299,53903,19462,0.20300001,0.4356333,0.44900003,0.671,0.5,0.84,85,4,0.33800003,-0.16800001,0.293,0.813,2.1856945,0,nan,0.0,4,1,23
482722123,1585337171600156,323880672,-1170744292,53711,19270,0.21800001,0.5085308,0.448,0.67200005,0.5,0.84,85,4,0.33900002,-0.307,0.14400001,1.014,2.404949,0,nan,0.0,4,1,23
482921926,1585337171800156,323880667,-1170744287,53531,19090,0.21800001,0.37798053,0.44700003,0.67,0.5,0.84,85,4,0.40600002,-0.29700002,0.277,0.96000004,2.396802,0,nan,0.0,4,1,23
483134992,1585337172000156,323880662,-1170744280,53355,18914,0.21300001,0.37370795,0.44700003,0.669,0.5,0.84,85,4,0.425,-0.29000002,0.31,1.1170001,2.3596866,0,nan,0.0,4,1,23
483318062,1585337172200156,323880656,-1170744273,53122,18681,0.21400002,0.3157948,0.448,0.66800004,0.5,0.84,85,5,0.48100004,-0.42000002,0.23300001,1.141,2.519866,0,nan,0.0,4,1,23
483526063,1585337172400155,323880650,-1170744269,52912,18471,0.21700001,0.54430413,0.448,0.66800004,0.5,0.84,85,5,0.268,-0.259,0.068,1.0780001,2.611437,0,nan,0.0,4,1,23
483723750,1585337172600155,323880646,-1170744267,52689,18248,0.21900001,0.6473124,0.44900003,0.66800004,0.5,0.84,85,5,0.24900001,-0.24800001,0.014,1.1470001,2.8069992,0,nan,0.0,4,1,23
483922996,1585337172800155,323880642,-1170744265,52452,18011,0.216,0.65372616,0.44900003,0.669,0.5,0.84,85,5,0.24800001,-0.24800001,-0.013,1.171,2.9979086,0,nan,0.0,4,1,23
484118058,1585337173000155,323880638,-1170744265,52216,17775,0.21300001,0.5705977,0.448,0.66700006,0.5,0.84,85,5,0.25800002,-0.25500003,-0.040000003,1.154,3.1668706,0,nan,0.0,4,1,23
484322064,1585337173200155,323880633,-1170744264,51984,17543,0.21200001,0.38683632,0.446,0.665,0.5,0.84,85,4,0.37,-0.34800002,0.126,1.2750001,2.9106603,0,nan,0.0,4,1,23
484522058,1585337173400155,323880626,-1170744262,51771,17330,0.215,0.3806048,0.44400004,0.66400003,0.5,0.84,85,4,0.40500003,-0.36400002,0.177,1.3310001,2.7974436,0,nan,0.0,4,1,23
484722059,1585337173600155,323880619,-1170744260,51514,17073,0.21800001,0.3886464,0.44200003,0.66200006,0.5,0.84,85,4,0.39400002,-0.38900003,0.060000002,1.373,2.890798,0,nan,0.0,4,1,23
484921054,1585337173800155,323880611,-1170744258,51286,16845,0.21800001,0.4186898,0.441,0.66200006,0.5,0.84,85,4,0.40500003,-0.393,0.096,1.3840001,2.896238,0,nan,0.0,4,1,23
485122999,1585337174000155,323880604,-1170744255,51029,16588,0.22100002,0.39466795,0.44000003,0.66200006,0.5,0.84,85,4,0.416,-0.384,0.16000001,1.4410001,2.8174672,0,nan,0.0,4,1,23
485322092,1585337174200155,323880599,-1170744253,50757,16316,0.22700001,0.69491184,0.439,0.66200006,0.5,0.84,85,12,0.23700002,-0.23200001,0.046000004,1.297,2.8483794,0,nan,0.0,4,1,23
485523018,1585337174400155,323880593,-1170744252,50521,16080,0.21900001,0.46911186,0.43800002,0.661,0.5,0.84,85,12,0.34500003,-0.32500002,0.115,1.3410001,2.816959,0,nan,0.0,4,1,23
485722994,1585337174600155,323880588,-1170744252,50283,15842,0.22600001,0.7742259,0.437,0.66200006,0.5,0.84,85,12,0.23500001,-0.22200002,-0.07700001,1.238,2.993977,0,nan,0.0,4,1,23
485922997,1585337174800155,323880586,-1170744254,49975,15534,0.22900002,0.7742771,0.43600002,0.66,0.5,0.84,85,12,0.158,-0.055000003,-0.148,1.4350001,2.993977,0,nan,0.0,4,1,23
486119434,1585337175000155,323880585,-1170744257,49718,15277,0.23,0.7743235,0.43500003,0.66,0.5,0.84,85,12,0.094000004,-0.058000002,-0.074,1.309,2.993977,0,nan,0.0,4,1,23
486328992,1585337175200155,323880584,-1170744260,49472,15030,0.23,0.77437395,0.43300003,0.657,0.5,0.84,85,10,0.10300001,0.049000002,-0.091000006,1.419,2.993977,0,nan,0.0,4,1,23
486524293,1585337175400155,323880586,-1170744263,49156,14715,0.22900002,0.7744256,0.43100002,0.656,0.5,0.84,85,10,0.127,0.11000001,-0.062000003,1.4560001,2.993977,0,nan,0.0,4,1,23
486720263,1585337175600155,323880588,-1170744264,48851,14410,0.22900002,0.774475,0.43,0.65400004,0.5,0.84,85,10,0.120000005,0.120000005,0.012,1.3870001,2.993977,0,nan,0.0,4,1,23
486922060,1585337175800155,323880591,-1170744267,48544,14103,0.22700001,0.54628456,0.42800003,0.652,0.5,0.84,85,10,0.25800002,0.18200001,-0.18300001,1.411,4.664018,0,nan,0.0,4,1,23
487121248,1585337176000155,323880592,-1170744272,48299,13858,0.22600001,0.54635453,0.42600003,0.65000004,0.5,0.84,85,10,0.125,0.035,-0.120000005,1.3900001,4.664018,0,nan,0.0,4,1,23
487317031,1585337176200155,323880593,-1170744273,48009,13568,0.223,0.5464195,0.425,0.648,0.5,0.84,85,13,0.085,0.07,0.047000002,1.291,4.664018,0,nan,0.0,4,1,23
487513033,1585337176400155,323880595,-1170744274,47694,13253,0.22600001,0.7067203,0.42400002,0.647,0.5,0.84,85,13,0.238,0.22800002,-0.068,1.3690001,5.161355,0,nan,0.0,4,1,23
487718058,1585337176600155,323880598,-1170744274,47409,12968,0.22800002,0.7067721,0.423,0.64500004,0.5,0.84,85,13,0.17400001,0.15300001,0.08400001,1.3240001,5.161355,0,nan,0.0,4,1,23
487914243,1585337176800155,323880601,-1170744273,47107,12666,0.22500001,0.7068264,0.42200002,0.64400005,0.52,0.88,85,13,0.18400002,0.15300001,0.10300001,1.386,5.161355,0,nan,0.0,4,1,22
488122713,1585337177000155,323880602,-1170744272,46832,12391,0.22500001,0.75883985,0.42100003,0.642,0.52,0.88,85,13,0.209,0.16900001,0.123,1.434,5.9752035,0,nan,0.0,4,1,22
488323747,1585337177200155,323880605,-1170744269,46558,12117,0.22700001,0.6958279,0.42000002,0.642,0.52,0.88,85,4,0.215,0.15300001,0.15100001,1.2420001,0.28166175,0,nan,0.0,4,1,22
488519005,1585337177400155,323880607,-1170744267,46299,11858,0.22700001,0.71380997,0.41900003,0.64100003,0.52,0.88,85,4,0.21300001,0.179,0.115,1.141,0.4224655,0,nan,0.0,4,1,22
488720997,1585337177600155,323880610,-1170744266,46049,11608,0.22500001,0.7138555,0.418,0.64000005,0.52,0.88,85,4,0.15900001,0.14400001,0.067,1.177,0.4224655,0,nan,0.0,4,1,22
488917024,1585337177800155,323880612,-1170744263,45764,11323,0.21800001,0.5729661,0.416,0.637,0.52,0.88,85,4,0.256,0.17300001,0.18900001,1.1680001,0.67029107,0,nan,0.0,4,1,22
489142992,1585337178000155,323880614,-1170744261,45551,11110,0.22700001,0.5730174,0.41500002,0.637,0.5,0.84,85,4,0.05,0.028,0.042000003,1.074,0.67029107,0,nan,0.0,4,1,23
489322058,1585337178200155,323880616,-1170744260,45321,10880,0.224,0.6897298,0.41400003,0.634,0.5,0.84,85,4,0.24000001,0.22900002,0.072000004,1.062,0.52112913,0,nan,0.0,4,1,23
489518070,1585337178400155,323880620,-1170744262,45122,10681,0.22700001,0.5380197,0.41400003,0.63500005,0.5,0.84,85,4,0.29500002,0.21000001,-0.20700002,0.892,5.995115,0,nan,0.0,4,1,23
489722068,1585337178600155,323880623,-1170744265,44955,10514,0.22500001,0.5993305,0.41300002,0.633,0.5,0.84,85,4,0.266,0.24700001,-0.101,0.92,5.9507775,0,nan,0.0,4,1,23
489922059,1585337178800155,323880628,-1170744267,44762,10321,0.22500001,0.57178134,0.41300002,0.633,0.5,0.84,85,4,0.293,0.289,-0.05,0.929,6.0348043,0,nan,0.0,4,1,23
490121936,1585337179000155,323880631,-1170744268,44610,10169,0.22600001,0.57182586,0.41200003,0.63100004,0.5,0.84,85,4,0.16600001,0.16600001,0.008,0.91600007,6.0348043,0,nan,0.0,4,1,23
490320204,1585337179200155,323880633,-1170744268,44465,10024,0.23,0.5718618,0.41200003,0.633,0.5,0.84,85,4,0.058000002,0.047000002,0.033,0.74600005,6.0348043,0,nan,0.0,4,1,23
490522115,1585337179400155,323880634,-1170744267,44286,9845,0.23,0.57189953,0.41200003,0.632,0.5,0.84,85,4,0.09900001,0.081,0.057000004,0.78000003,6.0348043,0,nan,0.0,4,1,23
490718878,1585337179600154,323880636,-1170744268,44106,9665,0.231,0.5719371,0.411,0.63100004,0.5,0.84,85,4,0.14400001,0.116000004,-0.086,0.768,6.0348043,0,nan,0.0,4,1,23
490922060,1585337179800154,323880636,-1170744268,43971,9530,0.23300001,0.773332,0.411,0.632,0.5,0.84,85,4,0.165,0.035,0.16100001,0.82500005,0.3200686,0,nan,0.0,4,1,23
491122997,1585337180000154,323880636,-1170744265,43834,9393,0.22900002,0.7788409,0.41000003,0.63100004,0.5,0.84,85,4,0.16000001,-0.018000001,0.15900001,0.72700006,0.9983336,0,nan,0.0,4,1,23
491318061,1585337180200154,323880634,-1170744262,43703,9262,0.21800001,0.4890416,0.41000003,0.63000005,0.5,0.84,85,5,0.303,-0.22700001,0.201,0.70000005,2.0164733,0,nan,0.0,4,1,23
491516204,1585337180400154,323880630,-1170744259,43550,9109,0.22600001,0.48907685,0.409,0.629,0.5,0.84,85,5,0.163,-0.147,0.071,0.609,2.0164733,0,nan,0.0,4,1,23
491713104,1585337180600154,323880627,-1170744258,43440,8999,0.21800001,0.63008773,0.40800002,0.629,0.51,0.84,85,5,0.252,-0.223,0.117000006,0.615,2.2576444,0,nan,0.0,4,1,22
491921145,1585337180800154,323880623,-1170744255,43311,8870,0.22200002,0.60486776,0.407,0.628,0.5,0.84,85,5,0.245,-0.185,0.16000001,0.628,2.3461676,0,nan,0.0,4,1,23
492122101,1585337181000154,323880620,-1170744253,43174,8733,0.22600001,0.6048988,0.40600002,0.628,0.5,0.84,85,5,0.17500001,-0.11800001,0.12900001,0.66400003,2.3461676,0,nan,0.0,4,1,23
492318064,1585337181200154,323880617,-1170744251,43019,8578,0.22600001,0.60494137,0.40500003,0.62700003,0.5,0.84,85,6,0.155,-0.123,0.094000004,0.92300004,2.3461676,0,nan,0.0,4,1,23
492517351,1585337181400154,323880615,-1170744248,42846,8405,0.224,0.6126994,0.404,0.625,0.5,0.84,85,6,0.21300001,-0.11000001,0.18300001,0.97800004,2.231926,0,nan,0.0,4,1,23
492722662,1585337181600154,323880612,-1170744246,42650,8209,0.22500001,0.61275,0.40300003,0.623,0.5,0.84,85,6,0.142,-0.142,0.0,1.1240001,2.231926,0,nan,0.0,4,1,23
492920248,1585337181800154,323880610,-1170744246,42447,8006,0.22500001,0.6127992,0.402,0.62200004,0.5,0.84,85,6,0.051000003,-0.049000002,0.014,1.1,2.231926,0,nan,0.0,4,1,23
493124178,1585337182000154,323880610,-1170744245,42263,7822,0.22500001,0.61284095,0.40100002,0.62,0.5,0.84,85,6,0.065000005,0.062000003,-0.019000001,0.93000007,2.231926,0,nan,0.0,4,1,23
493332115,1585337182200154,323880611,-1170744245,42101,7660,0.224,0.6128809,0.40100002,0.62,0.5,0.84,85,11,0.060000002,0.060000002,-0.004,0.8880001,2.231926,0,nan,0.0,4,1,23
493516993,1585337182400154,323880612,-1170744245,41942,7501,0.22200002,0.6129179,0.4,0.61800003,0.5,0.84,85,11,0.055000003,0.034,0.044000003,0.82800007,2.231926,0,nan,0.0,4,1,23
493718997,1585337182600154,323880612,-1170744244,41800,7359,0.22000001,0.6129572,0.39900002,0.61700004,0.5,0.84,85,11,0.085,0.001,0.085,0.87200004,2.231926,0,nan,0.0,4,1,23
493918097,1585337182800154,323880611,-1170744242,41667,7226,0.21900001,0.61299646,0.39900002,0.61700004,0.5,0.84,85,11,0.135,-0.104,0.086,0.86700004,2.231926,0,nan,0.0,4,1,23
494118992,1585337183000154,323880608,-1170744239,41501,7060,0.216,0.5508278,0.39900002,0.61600006,0.5,0.84,85,11,0.23900001,-0.134,0.19800001,0.906,2.195649,0,nan,0.0,4,1,23
494314098,1585337183200154,323880606,-1170744233,41336,6895,0.21200001,0.41100723,0.39800003,0.615,0.5,0.84,85,9,0.314,-0.13800001,0.282,0.88400006,2.087501,0,nan,0.0,4,1,23
494522263,1585337183400154,323880604,-1170744229,41204,6763,0.22000001,0.41105783,0.39800003,0.61600006,0.5,0.84,85,9,0.14,-0.094000004,0.10300001,0.74600005,2.087501,0,nan,0.0,4,1,23
494724171,1585337183600154,323880603,-1170744227,41056,6615,0.22000001,0.411113,0.39800003,0.615,0.5,0.84,85,9,0.133,-0.021000002,0.13100001,0.814,2.087501,0,nan,0.0,4,1,23
494922859,1585337183800154,323880603,-1170744224,40883,6442,0.21900001,0.41117373,0.39800003,0.615,0.5,0.84,85,9,0.135,-0.010000001,0.134,0.90300006,2.087501,0,nan,0.0,4,1,23
495138949,1585337184000154,323880604,-1170744222,40705,6264,0.223,0.41123483,0.397,0.61300004,0.5,0.84,85,9,0.093,0.083000004,0.041,0.91200006,2.087501,0,nan,0.0,4,1,23
495320253,1585337184200154,323880605,-1170744223,40531,6090,0.224,0.4112999,0.397,0.61300004,0.5,0.84,85,4,0.12200001,0.074,-0.096,0.96800005,2.087501,0,nan,0.0,4,1,23
495522062,1585337184400154,323880607,-1170744226,40345,5904,0.22100002,0.59163994,0.397,0.61300004,0.5,0.84,85,4,0.245,0.11100001,-0.21800001,0.89000005,3.095999,0,nan,0.0,4,1,23
495718992,1585337184600154,323880610,-1170744227,40145,5704,0.22000001,0.5916901,0.397,0.61200005,0.5,0.84,85,4,0.163,0.15900001,0.035,1.072,3.095999,0,nan,0.0,4,1,23
495916287,1585337184800154,323880612,-1170744226,39978,5537,0.224,0.5917361,0.39600003,0.61200005,0.5,0.84,85,4,0.106000006,0.085,0.063,0.9850001,3.095999,0,nan,0.0,4,1,23
496122063,1585337185000154,323880614,-1170744225,39816,5375,0.22700001,0.59178317,0.397,0.61300004,0.5,0.84,85,4,0.13000001,0.125,0.036000002,1.01,3.095999,0,nan,0.0,4,1,23
496318997,1585337185200154,323880617,-1170744225,39624,5183,0.22600001,0.5918326,0.397,0.61300004,0.5,0.84,85,13,0.155,0.15200001,-0.030000001,1.052,3.095999,0,nan,0.0,4,1,23
496522995,1585337185400154,323880619,-1170744225,39423,4982,0.22500001,0.59188545,0.397,0.61300004,0.5,0.84,85,13,0.101,0.091000006,0.042000003,1.138,3.095999,0,nan,0.0,4,1,23
496718991,1585337185600154,323880620,-1170744222,39226,4785,0.223,0.7417949,0.397,0.614,0.5,0.84,85,13,0.17300001,0.023000002,0.171,1.0220001,2.450679,0,nan,0.0,4,1,23
496914994,1585337185800154,323880621,-1170744218,38997,4556,0.22600001,0.5114248,0.397,0.614,0.5,0.84,85,13,0.26000002,-0.028,0.25800002,1.116,1.9280514,0,nan,0.0,4,1,23
497114991,1585337186000154,323880620,-1170744215,38779,4338,0.22700001,0.51148427,0.397,0.614,0.5,0.84,85,13,0.074,-0.066,0.035,1.1090001,1.9280514,0,nan,0.0,4,1,23
497320219,1585337186200154,323880619,-1170744214,38573,4131,0.22700001,0.5115516,0.39800003,0.615,0.5,0.84,85,14,0.035,-0.034,-0.008,1.2550001,1.9280514,0,nan,0.0,4,1,23
497520992,1585337186400154,323880618,-1170744214,38390,3949,0.22600001,0.5116091,0.39800003,0.615,0.51,0.84,85,14,0.095000006,-0.071,0.063,1.067,1.9280514,0,nan,0.0,4,1,22
497717001,1585337186600153,323880617,-1170744215,38204,3763,0.22900002,0.5116656,0.39900002,0.61600006,0.51,0.84,85,14,0.13900001,-0.051000003,-0.12900001,1.047,1.9280514,0,nan,0.0,4,1,22
497919015,1585337186800153,323880617,-1170744216,38002,3561,0.22800002,0.5117197,0.39900002,0.615,0.5,0.84,85,14,0.041,0.033,-0.024,1.0090001,1.9280514,0,nan,0.0,4,1,23
498120325,1585337187000153,323880618,-1170744218,37818,3377,0.22800002,0.5117677,0.39800003,0.614,0.5,0.84,85,14,0.16800001,0.124000005,-0.113000005,0.88000005,1.9280514,0,nan,0.0,4,1,23
498320124,1585337187200153,323880619,-1170744221,37672,3231,0.22900002,0.53165835,0.39800003,0.615,0.5,0.84,85,10,0.24100001,0.009000001,-0.24100001,1.046,3.285061,0,nan,0.0,4,1,23
498514994,1585337187400153,323880619,-1170744226,37482,3041,0.23600002,0.53170806,0.39800003,0.615,0.52,0.88,85,10,0.134,0.015000001,-0.133,0.95400006,3.285061,0,nan,0.0,4,1,22
498718996,1585337187600153,323880619,-1170744229,37336,2895,0.238,0.53175086,0.39800003,0.615,0.52,0.88,85,10,0.15300001,0.0050000004,-0.15300001,0.81700003,3.285061,0,nan,0.0,4,1,22
498918065,1585337187800153,323880620,-1170744233,37166,2725,0.245,0.7420648,0.39900002,0.61700004,0.5,0.84,85,10,0.18300001,0.049000002,-0.17600001,0.947,3.8617299,0,nan,0.0,4,1,23
499122994,1585337188000153,323880620,-1170744237,36996,2555,0.24700001,0.65099156,0.4,0.619,0.5,0.84,85,10,0.22800002,-0.049000002,-0.223,1.0730001,4.220893,0,nan,0.0,4,1,23
499319004,1585337188200153,323880618,-1170744243,36766,2325,0.23500001,0.54090786,0.40100002,0.619,0.52,0.88,85,8,0.286,-0.109000005,-0.264,1.0020001,4.279761,0,nan,0.0,4,1,22
499522081,1585337188400153,323880616,-1170744248,36609,2168,0.22900002,0.398263,0.402,0.62,0.5,0.84,85,8,0.32000002,-0.079,-0.31,1.0320001,4.3988996,0,nan,0.0,4,1,23
499722073,1585337188600153,323880615,-1170744254,36411,1970,0.24000001,0.5300964,0.402,0.62,0.5,0.84,85,8,0.23300001,-0.021000002,-0.23200001,0.97300005,4.4795566,0,nan,0.0,4,1,23
499917021,1585337188800153,323880614,-1170744260,36207,1766,0.24000001,0.46848178,0.402,0.62100005,0.5,0.84,85,8,0.275,-0.07,-0.266,1.013,4.466321,0,nan,0.0,4,1,23
500123374,1585337189000153,323880613,-1170744265,35970,1529,0.23200001,0.585715,0.402,0.62,0.5,0.84,85,8,0.209,-0.038000003,-0.20500001,1.1370001,4.490033,0,nan,0.0,4,1,23
500322060,1585337189200153,323880613,-1170744269,35750,1309,0.23200001,0.58576685,0.4,0.61800003,0.5,0.84,85,13,0.126,0.014,-0.125,1.102,4.490033,0,nan,0.0,4,1,23
500522060,1585337189400153,323880613,-1170744272,35537,1096,0.23300001,0.77670324,0.4,0.61800003,0.5,0.84,85,13,0.164,-0.048,-0.157,1.0890001,4.461956,0,nan,0.0,4,1,23
500722064,1585337189600153,323880613,-1170744274,35317,876,0.231,0.776746,0.39900002,0.61600006,0.5,0.84,85,13,0.09,0.035,0.082,1.2060001,4.461956,0,nan,0.0,4,1,23
500922230,1585337189800153,323880611,-1170744272,35101,660,0.231,0.77678585,0.4,0.61700004,0.5,0.84,85,13,0.15100001,-0.14400001,0.045,1.115,4.461956,0,nan,0.0,4,1,23
501138735,1585337190000153,323880608,-1170744270,34919,477,0.22600001,0.61475205,0.4,0.61600006,0.5,0.84,85,13,0.21400002,-0.14400001,0.15900001,1.075,3.1358283,0,nan,0.0,4,1,23
501316991,1585337190200153,323880606,-1170744267,34708,267,0.231,0.6147994,0.4,0.61700004,0.5,0.84,85,10,0.17400001,-0.115,0.13100001,1.047,3.1358283,0,nan,0.0,4,1,23
501515914,1585337190400153,323880604,-1170744265,34517,76,0.238,0.61484176,0.40100002,0.619,0.5,0.84,85,10,0.096,-0.091000006,0.031000001,0.94500005,3.1358283,0,nan,0.0,4,1,23
501715693,1585337190600153,323880602,-1170744264,34357,-84,0.22200002,0.61488193,0.40100002,0.61800003,0.5,0.84,85,10,0.086,-0.080000006,0.032,0.89800006,3.1358283,0,nan,0.0,4,1,23
501918091,1585337190800153,323880600,-1170744263,34187,-254,0.22100002,0.6149212,0.402,0.619,0.5,0.84,85,10,0.15200001,-0.123,0.08800001,0.86500007,3.1358283,0,nan,0.0,4,1,23
502122995,1585337191000153,323880599,-1170744260,33975,-466,0.21900001,0.5989324,0.40100002,0.619,0.5,0.84,85,10,0.209,-0.09,0.18900001,1.0480001,2.5609095,0,nan,0.0,4,1,23
502317095,1585337191200153,323880598,-1170744257,33748,-693,0.22700001,0.5989834,0.4,0.61800003,0.5,0.84,85,5,0.11400001,0.040000003,0.10700001,1.105,2.5609095,0,nan,0.0,4,1,23
