timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
1007496571,1542386032200449,323874406,-1170763154,49150,14706,0.23,0.2675347,0.62100005,1.628,0.71999997,1.16,79,3,0.69600004,-0.694,-0.055000003,-0.256,3.167676,0,nan,0.0,4,1,17
1007696769,1542386032400449,323874395,-1170763154,49220,14776,0.23700002,0.26571015,0.619,1.6250001,0.71999997,1.16,79,3,0.73700005,-0.73700005,-0.028,-0.407,3.173835,0,nan,0.0,4,1,17
1007897843,1542386032600449,323874383,-1170763153,49213,14769,0.201,0.17962387,0.61300004,1.598,0.71999997,1.16,79,3,0.934,-0.93200004,0.060000002,-0.32000002,3.1076841,0,nan,0.0,4,1,17
1008098411,1542386032800449,323874372,-1170763153,49269,14825,0.23300001,0.32001325,0.611,1.598,0.71999997,1.16,79,3,0.619,-0.619,-0.027,-0.36200002,3.1260815,0,nan,0.0,4,1,17
1008299147,1542386033000449,323874364,-1170763153,49376,14932,0.257,0.37416682,0.611,1.6,0.71999997,1.16,79,4,0.51600003,-0.514,0.049000002,-0.49300003,3.0927777,0,nan,0.0,4,1,17
1008490517,1542386033200449,323874358,-1170763151,49348,14904,0.21200001,0.26742247,0.60800004,1.5940001,0.71999997,1.16,79,4,0.694,-0.68600005,0.11000001,-0.26500002,3.0196278,0,nan,0.0,4,1,17
1008697554,1542386033400449,323874348,-1170763151,49349,14905,0.21700001,0.27795503,0.60300004,1.5740001,0.71999997,1.16,79,4,0.64400005,-0.642,-0.062000003,0.291,3.1242824,0,nan,0.0,4,1,17
1008901540,1542386033600449,323874338,-1170763151,49177,14733,0.24300002,0.2728625,0.59800005,1.5600001,0.71999997,1.16,79,4,0.679,-0.67800003,-0.038000003,0.569,3.161776,0,nan,0.0,4,1,17
1009101610,1542386033800449,323874329,-1170763156,49116,14672,0.36,0.37820497,0.59900004,1.5640001,0.71999997,1.16,79,4,0.674,-0.62700003,-0.24800001,0.647,3.2837467,0,nan,0.0,4,1,17
1009309672,1542386034000449,323874320,-1170763161,48988,14544,0.38200003,0.43196687,0.60300004,1.5710001,0.71999997,1.16,103,3,0.674,-0.671,-0.065000005,0.711,3.2641037,0,nan,0.0,4,1,17
1009502502,1542386034200449,323874311,-1170763164,48830,14385,0.257,0.30885503,0.60200006,1.5580001,0.71999997,1.16,103,3,0.63500005,-0.61700004,-0.15200001,0.82400006,3.3426592,0,nan,0.0,4,1,17
1009709546,1542386034400448,323874302,-1170763168,48694,14250,0.273,0.3178049,0.59900004,1.5400001,0.71999997,1.16,103,3,0.628,-0.605,-0.16700001,0.841,3.3754313,0,nan,0.0,4,1,17
1009903513,1542386034600448,323874293,-1170763171,48508,14064,0.272,0.35136706,0.596,1.5250001,0.71999997,1.16,103,3,0.574,-0.572,-0.053000003,0.814,3.311917,0,nan,0.0,4,1,17
1010104542,1542386034800448,323874276,-1170763172,48683,14239,0.261,0.25869983,0.58900005,1.485,0.71999997,1.16,103,3,0.646,-0.58900005,-0.266,0.966,3.4764214,0,nan,0.0,4,1,17
1010304668,1542386035000448,323874267,-1170763176,48475,14031,0.263,0.29187924,0.586,1.4770001,0.71999997,1.16,111,5,0.61700004,-0.606,-0.117000006,0.89300007,3.4128351,0,nan,0.0,4,1,17
1010496566,1542386035200448,323874253,-1170763177,48599,14155,0.279,0.3630892,0.578,1.4280001,0.71999997,1.16,111,5,0.441,-0.42700002,0.11100001,0.88600004,3.2065396,0,nan,0.0,4,1,17
1010704742,1542386035400448,323874246,-1170763176,48443,13999,0.268,0.30161715,0.574,1.4200001,0.71999997,1.16,111,5,0.55200005,-0.55200005,0.020000001,0.76600003,3.146135,0,nan,0.0,4,1,17
1010901540,1542386035600448,323874237,-1170763177,48404,13960,0.273,0.33717299,0.57100004,1.411,0.78,1.27,111,5,0.52900004,-0.52500004,0.059000004,0.70900005,3.0943947,0,nan,0.0,4,1,16
1011102519,1542386035800448,323874229,-1170763173,48216,13772,0.279,0.37904674,0.568,1.4050001,0.71999997,1.16,111,5,0.476,-0.41900003,0.22500001,0.70400006,2.8971024,0,nan,0.0,4,1,17
1011302496,1542386036000448,323874217,-1170763173,48419,13975,0.27,0.2813715,0.56200004,1.371,0.71999997,1.16,104,7,0.521,-0.47500002,0.21400002,0.73200005,2.7812066,0,nan,0.0,4,1,17
1011503269,1542386036200448,323874210,-1170763169,48271,13827,0.30800003,0.3435902,0.56,1.3740001,0.71999997,1.16,104,7,0.551,-0.48900002,0.25500003,0.874,2.732953,0,nan,0.0,4,1,17
1011703492,1542386036400448,323874202,-1170763165,48186,13742,0.30600002,0.35419098,0.558,1.3570001,0.71999997,1.16,104,7,0.47500002,-0.358,0.31300002,0.83800006,2.5827708,0,nan,0.0,4,1,17
1011901681,1542386036600448,323874197,-1170763160,48031,13587,0.307,0.4836333,0.55700004,1.3540001,0.71999997,1.16,104,7,0.38200003,-0.33200002,0.19000001,0.855,2.5963523,0,nan,0.0,4,1,17
1012101539,1542386036800448,323874192,-1170763156,47872,13428,0.323,0.6576102,0.559,1.3560001,0.71999997,1.16,104,7,0.294,-0.20500001,0.21100001,0.93700004,2.5075607,0,nan,0.0,4,1,17
1012305518,1542386037000448,323874190,-1170763153,47732,13288,0.312,0.6576566,0.55600005,1.3340001,0.71999997,1.16,103,11,0.22000001,-0.060000002,0.21200001,1.092,2.5075607,0,nan,0.0,4,1,17
1012504560,1542386037200448,323874188,-1170763149,47536,13092,0.30900002,0.63841414,0.555,1.3280001,0.71999997,1.16,103,11,0.298,-0.16800001,0.246,1.182,2.3339546,0,nan,0.0,4,1,17
1012705551,1542386037400448,323874187,-1170763145,47297,12853,0.333,0.6384697,0.558,1.3340001,0.71999997,1.16,103,11,0.15300001,0.003,0.15300001,1.2800001,2.3339546,0,nan,0.0,4,1,17
1012903499,1542386037600448,323874185,-1170763141,47110,12666,0.374,0.6385213,0.56600004,1.337,0.71999997,1.16,103,11,0.25100002,-0.142,0.20700002,1.177,2.3339546,0,nan,0.0,4,1,17
1013099498,1542386037800448,323874184,-1170763141,47060,12615,0.266,0.6476744,0.563,1.292,0.71999997,1.16,103,11,0.24700001,-0.040000003,0.24400002,1.1550001,2.0369706,0,nan,0.0,4,1,17
1013307503,1542386038000448,323874184,-1170763141,47090,12646,0.263,0.64771503,0.55600005,1.264,0.71999997,1.16,90,6,0.14400001,-0.096,0.108,0.95000005,2.0369706,0,nan,0.0,4,1,17
1013507498,1542386038200448,323874185,-1170763142,46939,12495,0.28300002,0.6477498,0.55300003,1.258,0.71999997,1.16,90,6,0.095000006,-0.095000006,0.011000001,0.814,2.0369706,0,nan,0.0,4,1,17
1013705515,1542386038400448,323874185,-1170763143,46801,12357,0.28300002,0.64778745,0.55,1.2520001,0.71999997,1.16,90,6,0.049000002,-0.037,0.032,0.88900006,2.0369706,0,nan,0.0,4,1,17
1013905523,1542386038600448,323874185,-1170763145,46651,12207,0.294,0.64782566,0.54800004,1.25,0.71999997,1.16,90,6,0.157,-0.147,0.053000003,0.892,2.0369706,0,nan,0.0,4,1,17
1014102514,1542386038800448,323874182,-1170763147,46449,12005,0.29700002,0.70417506,0.546,1.2490001,0.71999997,1.16,90,6,0.272,-0.257,-0.087000005,0.947,2.6935883,0,nan,0.0,4,1,17
1014305539,1542386039000448,323874180,-1170763150,46261,11817,0.296,0.7042157,0.54300004,1.2340001,0.71999997,1.16,90,5,0.126,-0.11100001,-0.061000004,1.036,2.6935883,0,nan,0.0,4,1,17
1014502447,1542386039200448,323874179,-1170763153,46086,11642,0.291,0.7042546,0.541,1.23,0.71999997,1.16,90,5,0.142,-0.134,-0.047000002,0.989,2.6935883,0,nan,0.0,4,1,17
1014703163,1542386039400448,323874178,-1170763154,45851,11407,0.293,0.70429915,0.53900003,1.225,0.71999997,1.16,90,5,0.16600001,-0.127,0.106000006,1.133,2.6935883,0,nan,0.0,4,1,17
1014902498,1542386039600448,323874179,-1170763155,45637,11193,0.286,0.70434153,0.537,1.2210001,0.71999997,1.16,90,5,0.102000006,0.026,-0.09900001,1.082,2.6935883,0,nan,0.0,4,1,17
1015104556,1542386039800448,323874180,-1170763157,45330,10886,0.287,0.70438343,0.53300005,1.2040001,0.71999997,1.16,90,5,0.045,-0.026,0.038000003,1.0760001,2.6935883,0,nan,0.0,4,1,17
1015309510,1542386040000448,323874179,-1170763158,45118,10674,0.289,0.70442706,0.531,1.2010001,0.71999997,1.16,84,4,0.18300001,-0.16100001,0.08800001,1.105,2.6935883,0,nan,0.0,4,1,17
1015502563,1542386040200448,323874178,-1170763158,44900,10456,0.286,0.70447016,0.53000003,1.197,0.71999997,1.16,84,4,0.05,0.013,-0.048,1.1060001,2.6935883,0,nan,0.0,4,1,17
1015693549,1542386040400448,323874178,-1170763159,44698,10254,0.28800002,0.70451295,0.528,1.1910001,0.71999997,1.16,84,4,0.1,-0.037,0.09200001,1.093,2.6935883,0,nan,0.0,4,1,17
1015901552,1542386040600448,323874178,-1170763159,44457,10012,0.275,0.7045606,0.526,1.1810001,0.71999997,1.16,84,4,0.026,0.023000002,0.012,1.222,2.6935883,0,nan,0.0,4,1,17
1016102406,1542386040800448,323874179,-1170763159,44237,9793,0.28100002,0.70460266,0.523,1.169,0.71999997,1.16,84,4,0.07700001,0.031000001,0.071,1.082,2.6935883,0,nan,0.0,4,1,17
1016303201,1542386041000448,323874180,-1170763159,44011,9566,0.275,0.7046463,0.521,1.164,0.71999997,1.16,84,11,0.079,0.049000002,0.063,1.1190001,2.6935883,0,nan,0.0,4,1,17
1016506505,1542386041200448,323874182,-1170763159,43765,9321,0.279,0.7046922,0.52000004,1.159,0.71999997,1.16,84,11,0.041,0.007,0.040000003,1.1780001,2.6935883,0,nan,0.0,4,1,17
1016704559,1542386041400448,323874182,-1170763160,43513,9068,0.27800003,0.7047386,0.517,1.144,0.71999997,1.16,84,11,0.081,-0.05,0.064,1.19,2.6935883,0,nan,0.0,4,1,17
1016904639,1542386041600448,323874182,-1170763160,43158,8714,0.259,0.7047857,0.513,1.126,0.71999997,1.16,84,11,0.09200001,0.044000003,0.080000006,1.2080001,2.6935883,0,nan,0.0,4,1,17
1017106532,1542386041800448,323874183,-1170763160,42957,8513,0.27100003,0.70483196,0.51100004,1.12,0.71999997,1.16,84,11,0.13000001,-0.034,0.126,1.1810001,2.6935883,0,nan,0.0,4,1,17
1017306501,1542386042000448,323874183,-1170763160,42631,8186,0.266,0.70487857,0.507,1.102,0.71999997,1.16,84,6,0.101,0.09900001,-0.019000001,1.1930001,2.6935883,0,nan,0.0,4,1,17
1017505531,1542386042200448,323874183,-1170763162,42396,7952,0.27800003,0.7049231,0.505,1.0960001,0.71999997,1.16,84,6,0.065000005,-0.065000005,-0.003,1.141,2.6935883,0,nan,0.0,4,1,17
1017702399,1542386042400448,323874181,-1170763163,42139,7695,0.277,0.7049667,0.50200003,1.0810001,0.71999997,1.16,84,6,0.042000003,-0.016,0.039,1.121,2.6935883,0,nan,0.0,4,1,17
1017907261,1542386042600447,323874180,-1170763162,41912,7468,0.279,0.7050107,0.5,1.075,0.71999997,1.16,84,6,0.21200001,-0.09200001,0.19100001,1.113,2.6935883,0,nan,0.0,4,1,17
1018106506,1542386042800447,323874177,-1170763160,41705,7261,0.28300002,0.70505327,0.497,1.065,0.71999997,1.16,84,6,0.16900001,-0.141,0.094000004,1.0830001,2.6935883,0,nan,0.0,4,1,17
1018301610,1542386043000447,323874174,-1170763161,41480,7036,0.273,0.7050978,0.49500003,1.0530001,0.71999997,1.16,84,15,0.075,-0.065000005,0.038000003,1.139,2.6935883,0,nan,0.0,4,1,17
1018506498,1542386043200447,323874172,-1170763160,41227,6783,0.28100002,0.70514315,0.49300003,1.0480001,0.71999997,1.16,84,15,0.18100001,-0.126,0.12900001,1.1550001,2.6935883,0,nan,0.0,4,1,17
1018705685,1542386043400447,323874171,-1170763159,40981,6537,0.28500003,0.70518994,0.49100003,1.047,0.71999997,1.16,84,15,0.033,0.018000001,0.028,1.2030001,2.6935883,0,nan,0.0,4,1,17
1018905517,1542386043600447,323874171,-1170763159,40723,6279,0.266,0.7052308,0.49,1.0380001,0.71999997,1.16,84,15,0.043,0.004,-0.042000003,1.0480001,2.6935883,0,nan,0.0,4,1,17
1019106501,1542386043800447,323874169,-1170763159,40513,6069,0.27100003,0.70526934,0.48800004,1.0320001,0.71999997,1.16,84,15,0.164,-0.12200001,0.11000001,0.98,2.6935883,0,nan,0.0,4,1,17
1019305998,1542386044000447,323874167,-1170763159,40376,5932,0.28800002,0.7053079,0.48700002,1.031,0.71999997,1.16,84,9,0.148,-0.133,0.066,0.98,2.6935883,0,nan,0.0,4,1,17
1019507500,1542386044200447,323874166,-1170763158,40172,5727,0.277,0.70535016,0.485,1.0200001,0.71999997,1.16,84,9,0.14600001,0.120000005,0.083000004,1.075,2.6935883,0,nan,0.0,4,1,17
1019707501,1542386044400447,323874166,-1170763160,39962,5517,0.272,0.70539504,0.483,1.0150001,0.71999997,1.16,84,9,0.155,-0.030000001,-0.15200001,1.143,2.6935883,0,nan,0.0,4,1,17
1019907505,1542386044600447,323874165,-1170763162,39735,5291,0.266,0.70543605,0.48100004,1.0020001,0.71999997,1.16,84,9,0.096,0.095000006,0.012,1.054,2.6935883,0,nan,0.0,4,1,17
1020110525,1542386044800447,323874165,-1170763162,39472,5028,0.266,0.7054872,0.47800002,0.994,0.71999997,1.16,84,9,0.13000001,0.003,0.13000001,1.3100001,2.6935883,0,nan,0.0,4,1,17
1020306501,1542386045000447,323874164,-1170763161,39249,4805,0.277,0.70553464,0.47700003,0.99300003,0.71999997,1.16,83,14,0.031000001,-0.030000001,-0.009000001,1.218,2.6935883,0,nan,0.0,4,1,17
1020514510,1542386045200447,323874163,-1170763160,38979,4535,0.25500003,0.7055826,0.47500002,0.98,0.71999997,1.16,83,14,0.128,0.0050000004,0.128,1.2310001,2.6935883,0,nan,0.0,4,1,17
1020705518,1542386045400447,323874162,-1170763159,38703,4259,0.26900002,0.70563203,0.47300002,0.97900003,0.78,1.27,83,14,0.07300001,-0.046000004,0.057000004,1.266,2.6935883,0,nan,0.0,4,1,16
1020899540,1542386045600447,323874160,-1170763158,38445,4001,0.27800003,0.7056755,0.47200003,0.9760001,0.71999997,1.16,83,14,0.11100001,-0.026,0.108,1.1110001,2.6935883,0,nan,0.0,4,1,17
1021104543,1542386045800447,323874159,-1170763156,38222,3778,0.27800003,0.70571756,0.47200003,0.9760001,0.71999997,1.16,83,14,0.052,0.024,0.046000004,1.082,2.6935883,0,nan,0.0,4,1,17
1021315511,1542386046000447,323874160,-1170763155,37936,3492,0.282,0.7057657,0.47100002,0.97200006,0.71999997,1.16,83,13,0.123,0.12200001,0.016,1.2360001,2.6935883,0,nan,0.0,4,1,17
1021503503,1542386046200447,323874161,-1170763156,37726,3282,0.291,0.70581335,0.47100002,0.9760001,0.71999997,1.16,83,13,0.061000004,0.047000002,-0.039,1.222,2.6935883,0,nan,0.0,4,1,17
1021703537,1542386046400447,323874164,-1170763158,37456,3012,0.268,0.5599262,0.47100002,0.9710001,0.71999997,1.16,83,13,0.31300002,0.26900002,-0.16000001,1.243,4.5678887,0,nan,0.0,4,1,17
1021903496,1542386046600447,323874168,-1170763160,37212,2768,0.275,0.5599838,0.47100002,0.9710001,0.71999997,1.16,83,13,0.148,0.147,-0.018000001,1.1680001,4.5678887,0,nan,0.0,4,1,17
1022104586,1542386046800447,323874173,-1170763162,36905,2461,0.25,0.3882476,0.47000003,0.96300006,0.71999997,1.16,83,13,0.42800003,0.41200003,-0.11800001,1.269,5.5382476,0,nan,0.0,4,1,17
1022300922,1542386047000447,323874178,-1170763165,36693,2248,0.261,0.62524843,0.469,0.96000004,0.71999997,1.16,78,14,0.263,0.261,-0.028,1.2520001,5.7155595,0,nan,0.0,4,1,17
1022502502,1542386047200447,323874182,-1170763167,36399,1955,0.252,0.4177009,0.46800002,0.95600003,0.71999997,1.16,78,14,0.42200002,0.38900003,-0.162,1.241,5.835891,0,nan,0.0,4,1,17
1022702604,1542386047400447,323874187,-1170763169,36193,1749,0.27,0.41777927,0.467,0.95500004,0.71999997,1.16,78,14,0.18800001,0.187,-0.021000002,1.179,5.835891,0,nan,0.0,4,1,17
1022902499,1542386047600447,323874191,-1170763169,35889,1445,0.27,0.64878213,0.46600002,0.952,0.71999997,1.16,78,14,0.25800002,0.25300002,-0.055000003,1.2800001,5.9045935,0,nan,0.0,4,1,17
1023103496,1542386047800447,323874195,-1170763169,35651,1207,0.27800003,0.772648,0.46600002,0.95400006,0.71999997,1.16,78,14,0.22800002,0.22700001,-0.024,1.253,6.017649,0,nan,0.0,4,1,17
1023303392,1542386048000447,323874197,-1170763169,35430,986,0.289,0.772693,0.46600002,0.95300007,0.71999997,1.16,78,11,0.069000006,0.059000004,0.036000002,1.2650001,6.017649,0,nan,0.0,4,1,17
1023499503,1542386048200447,323874197,-1170763167,35203,759,0.296,0.7727358,0.46600002,0.95300007,0.71999997,1.16,78,11,0.186,-0.091000006,0.162,1.1930001,6.017649,0,nan,0.0,4,1,17
1023705522,1542386048400447,323874197,-1170763165,34992,548,0.293,0.77277905,0.46600002,0.95400006,0.71999997,1.16,78,11,0.12100001,0.075,0.094000004,1.212,6.017649,0,nan,0.0,4,1,17
1023902498,1542386048600447,323874196,-1170763163,34777,333,0.305,0.7728176,0.46600002,0.95800006,0.71999997,1.16,78,11,0.128,-0.112,0.063,1.0840001,6.017649,0,nan,0.0,4,1,17
1024105524,1542386048800447,323874195,-1170763163,34505,61,0.3,0.7728586,0.46600002,0.95800006,0.71999997,1.16,78,11,0.061000004,-0.008,-0.060000002,1.153,6.017649,0,nan,0.0,4,1,17
1024307498,1542386049000447,323874194,-1170763163,34291,-153,0.31100002,0.77289826,0.46600002,0.9620001,0.71999997,1.16,78,7,0.014,-0.001,0.014,1.115,6.017649,0,nan,0.0,4,1,17
1024504541,1542386049200447,323874193,-1170763162,34080,-364,0.30200002,0.77293855,0.46600002,0.957,0.71999997,1.16,78,7,0.029000001,-0.027,0.012,1.1370001,6.017649,0,nan,0.0,4,1,17
1024700567,1542386049400447,323874193,-1170763162,33866,-578,0.36100003,0.77297837,0.47100002,0.96800005,0.71999997,1.16,78,7,0.026,0.013,0.023000002,1.1220001,6.017649,0,nan,0.0,4,1,17
1024900792,1542386049600447,323874193,-1170763162,33632,-812,0.37300003,0.77301884,0.48200002,0.98100007,0.71999997,1.16,78,7,0.013,0.002,-0.013,1.1450001,6.017649,0,nan,0.0,4,1,17
1025100638,1542386049800447,323874192,-1170763162,33379,-1065,0.381,0.77306265,0.49100003,0.99300003,0.71999997,1.16,78,7,0.115,-0.076000005,-0.087000005,1.2270001,6.017649,0,nan,0.0,4,1,17
1025297516,1542386050000447,323874191,-1170763164,33162,-1282,0.38000003,0.77310735,0.49800003,1.008,0.71999997,1.16,72,2,0.10300001,-0.08400001,-0.061000004,1.2590001,6.017649,0,nan,0.0,4,1,17
1025497568,1542386050200447,323874188,-1170763164,32937,-1507,0.37800002,0.7731518,0.503,1.0170001,0.71999997,1.16,72,2,0.124000005,-0.124000005,-0.006,1.2470001,6.017649,0,nan,0.0,4,1,17
1025693743,1542386050400447,323874187,-1170763164,32699,-1745,0.35900003,0.7731974,0.505,1.029,0.71999997,1.16,72,2,0.043,0.022000002,0.037,1.281,6.017649,0,nan,0.0,4,1,17
1025890509,1542386050600447,323874188,-1170763164,32500,-1944,0.347,0.77323943,0.507,1.039,0.71999997,1.16,72,2,0.034,0.033,-0.007,1.184,6.017649,0,nan,0.0,4,1,17
1026096551,1542386050800447,323874187,-1170763164,32257,-2187,0.35200003,0.7732829,0.509,1.049,0.71999997,1.16,72,2,0.095000006,-0.089,0.034,1.225,6.017649,0,nan,0.0,4,1,17
1026297500,1542386051000446,323874186,-1170763163,32048,-2396,0.349,0.77332586,0.512,1.059,0.71999997,1.16,72,4,0.074,-0.023000002,0.07,1.2110001,6.017649,0,nan,0.0,4,1,17
1026496747,1542386051200446,323874186,-1170763162,31814,-2630,0.34600002,0.77336806,0.514,1.069,0.71999997,1.16,72,4,0.017,0.006,-0.016,1.1910001,6.017649,0,nan,0.0,4,1,17
1026692751,1542386051400446,323874185,-1170763163,31607,-2837,0.349,0.7734079,0.51600003,1.08,0.71999997,1.16,72,4,0.063,-0.062000003,-0.0050000004,1.1170001,6.017649,0,nan,0.0,4,1,17
1026892971,1542386051600446,323874184,-1170763162,31427,-3017,0.34800002,0.7734461,0.518,1.0910001,0.71999997,1.16,72,4,0.051000003,0.020000001,0.047000002,1.08,6.017649,0,nan,0.0,4,1,17
1027096596,1542386051800446,323874184,-1170763163,31269,-3175,0.349,0.773482,0.521,1.0990001,0.71999997,1.16,72,4,0.14500001,-0.12200001,-0.079,1.0040001,6.017649,0,nan,0.0,4,1,17
1027298496,1542386052000446,323874181,-1170763164,31014,-3430,0.344,0.7735166,0.522,1.105,0.71999997,1.16,72,5,0.083000004,-0.079,0.025,0.96900004,6.017649,0,nan,0.0,4,1,17
1027499507,1542386052200446,323874180,-1170763164,30823,-3621,0.33900002,0.77355134,0.52400005,1.1120001,0.71999997,1.16,72,5,0.115,-0.083000004,-0.079,0.97400004,6.017649,0,nan,0.0,4,1,17
1027698495,1542386052400446,323874179,-1170763166,30669,-3775,0.33900002,0.773588,0.52500004,1.121,0.71999997,1.16,72,5,0.010000001,-0.002,-0.010000001,1.0350001,6.017649,0,nan,0.0,4,1,17
1027897540,1542386052600446,323874178,-1170763165,30443,-4001,0.33800003,0.7736205,0.527,1.125,0.71999997,1.16,72,5,0.018000001,-0.011000001,0.015000001,0.91600007,6.017649,0,nan,0.0,4,1,17
1028095497,1542386052800446,323874178,-1170763167,30293,-4151,0.33400002,0.77365136,0.52900004,1.1340001,0.71999997,1.16,72,5,0.115,0.063,-0.097,0.86600006,6.017649,0,nan,0.0,4,1,17
1028295600,1542386053000446,323874179,-1170763168,30085,-4359,0.33,0.77368397,0.531,1.139,0.71999997,1.16,72,5,0.134,0.123,-0.055000003,0.91,6.017649,0,nan,0.0,4,1,17
1028492736,1542386053200446,323874180,-1170763169,29900,-4544,0.34,0.7737163,0.532,1.146,0.71999997,1.16,72,5,0.022000002,-0.010000001,0.020000001,0.91,6.017649,0,nan,0.0,4,1,17
1028694610,1542386053400446,323874179,-1170763168,29659,-4785,0.34,0.77375174,0.53400004,1.154,0.71999997,1.16,72,5,0.033,-0.002,-0.033,0.99700004,6.017649,0,nan,0.0,4,1,17
1028894505,1542386053600446,323874179,-1170763168,29400,-5044,0.32700002,0.7737934,0.535,1.1550001,0.71999997,1.16,72,5,0.14,0.14,0.006,1.169,6.017649,0,nan,0.0,4,1,17
1029094510,1542386053800446,323874179,-1170763167,29222,-5222,0.342,0.77383196,0.536,1.1630001,0.71999997,1.16,72,5,0.123,-0.116000004,0.041,1.0810001,6.017649,0,nan,0.0,4,1,17
1029295538,1542386054000446,323874179,-1170763167,29006,-5438,0.34300002,0.773866,0.53800005,1.169,0.71999997,1.16,72,5,0.032,0.032,-0.002,0.961,6.017649,0,nan,0.0,4,1,17
1029495533,1542386054200446,323874179,-1170763167,28799,-5645,0.321,0.773906,0.536,1.1680001,0.71999997,1.16,72,5,0.047000002,0.044000003,-0.017,1.125,6.017649,0,nan,0.0,4,1,17
1029695946,1542386054400446,323874178,-1170763167,28586,-5858,0.319,0.77394176,0.536,1.1650001,0.71999997,1.16,72,5,0.155,0.149,-0.046000004,1.001,6.017649,0,nan,0.0,4,1,17
1029896552,1542386054600446,323874178,-1170763167,28387,-6057,0.34,0.7739756,0.537,1.1730001,0.71999997,1.16,72,5,0.12200001,-0.11800001,-0.031000001,0.94900006,6.017649,0,nan,0.0,4,1,17
1030097514,1542386054800446,323874175,-1170763168,28199,-6245,0.30200002,0.7740111,0.53400004,1.161,0.74,1.1899999,72,5,0.060000002,0.038000003,0.047000002,0.99500006,6.017649,0,nan,0.0,4,1,16
1030300940,1542386055000446,323874175,-1170763168,28018,-6426,0.31800002,0.77404124,0.53400004,1.1630001,0.71999997,1.16,72,3,0.064,-0.054,-0.035,0.84900004,6.017649,0,nan,0.0,4,1,17
1030497582,1542386055200446,323874173,-1170763170,27821,-6623,0.316,0.7740737,0.53400004,1.167,0.74,1.1899999,72,3,0.124000005,0.006,-0.124000005,0.9110001,6.017649,0,nan,0.0,4,1,16
1030701808,1542386055400446,323874173,-1170763172,27690,-6754,0.305,0.77410024,0.53400004,1.1650001,0.71999997,1.16,72,3,0.15400001,0.141,-0.060000002,0.73200005,6.017649,0,nan,0.0,4,1,17
1030898552,1542386055600446,323874173,-1170763173,27540,-6904,0.32000002,0.7741282,0.53400004,1.1680001,0.71999997,1.16,72,3,0.038000003,-0.037,-0.0050000004,0.78400004,6.017649,0,nan,0.0,4,1,17
