timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
881958431,94.00316,27.43,100200.99,1.1905535
881967775,94.758865,27.43,100192.0,1.1904467
881990008,93.9186,27.43,100201.99,1.1905655
882001378,94.087715,27.43,100200.0,1.1905417
882011775,94.00316,27.43,100200.99,1.1905535
882035343,94.33874,27.43,100197.0,1.1905061
882046560,94.33874,27.43,100197.0,1.1905061
882059380,94.00316,27.43,100200.99,1.1905535
882079786,94.25418,27.42,100198.0,1.190518
882091358,93.75214,27.42,100204.0,1.1905893
882100810,94.087715,27.42,100200.0,1.1905417
882123531,93.75214,27.43,100204.0,1.1905893
882135387,94.42329,27.43,100196.0,1.1904942
882147547,94.00316,27.43,100200.99,1.1905535
882171615,94.42329,27.42,100196.0,1.1904942
882183431,94.50784,27.42,100194.99,1.1904823
882195514,94.58975,27.42,100194.0,1.1904705
882218611,94.087715,27.42,100200.0,1.1905417
882230479,94.42329,27.42,100196.0,1.1904942
882240823,94.33874,27.42,100197.0,1.1905061
882262835,94.33874,27.42,100197.0,1.1905061
882274581,93.83405,27.42,100203.0,1.1905774
882286098,94.50784,27.42,100194.99,1.1904823
882307547,94.50784,27.42,100194.99,1.1904823
882319404,94.087715,27.42,100200.0,1.1905417
882331225,94.58975,27.42,100194.0,1.1904705
882355350,94.42329,27.42,100196.0,1.1904942
882366573,94.843414,27.42,100191.0,1.1904348
882376833,94.50784,27.42,100194.99,1.1904823
882398780,94.33874,27.42,100197.0,1.1905061
882410612,94.00316,27.42,100200.99,1.1905535
882422028,95.01253,27.42,100188.99,1.190411
882443647,94.67431,27.41,100193.0,1.1904585
882455344,94.169624,27.41,100199.0,1.1905298
882467659,94.25418,27.41,100198.0,1.190518
882491657,94.758865,27.41,100192.0,1.1904467
882503440,94.169624,27.41,100199.0,1.1905298
882514733,94.00316,27.41,100200.99,1.1905535
882538699,94.50784,27.41,100194.99,1.1904823
882550431,94.00316,27.41,100200.99,1.1905535
882560828,95.01253,27.41,100188.99,1.190411
882582018,94.67431,27.41,100193.0,1.1904585
882593336,94.42329,27.41,100196.0,1.1904942
882603790,94.58975,27.41,100194.0,1.1904705
882627364,94.33874,27.41,100197.0,1.1905061
882638555,95.17899,27.41,100187.0,1.1903872
882651340,94.92797,27.41,100190.0,1.1904229
882675378,94.92797,27.4,100190.0,1.1904229
882686570,94.843414,27.4,100191.0,1.1904348
882698616,94.33874,27.4,100197.0,1.1905061
882720828,94.33874,27.4,100197.0,1.1905061
882732342,94.50784,27.4,100194.99,1.1904823
882742107,94.92797,27.4,100190.0,1.1904229
882763790,94.758865,27.4,100192.0,1.1904467
882775401,94.92797,27.4,100190.0,1.1904229
882787502,95.01253,27.4,100188.99,1.190411
882808825,94.42329,27.4,100196.0,1.1904942
882820328,94.92797,27.4,100190.0,1.1904229
882830829,94.50784,27.4,100194.99,1.1904823
882854034,95.09444,27.4,100188.0,1.1903992
882864370,95.3481,27.4,100185.0,1.1903635
882876029,94.758865,27.4,100192.0,1.1904467
882899345,94.92797,27.4,100190.0,1.1904229
882910540,94.67431,27.4,100193.0,1.1904585
882920830,95.17899,27.4,100187.0,1.1903872
882942836,95.3481,27.4,100185.0,1.1903635
882953336,94.58975,27.4,100194.0,1.1904705
882963784,95.514565,27.4,100182.99,1.1903397
882987370,95.430016,27.4,100184.0,1.1903516
882998819,95.17899,27.4,100187.0,1.1903872
883009789,95.01253,27.4,100188.99,1.190411
883032022,94.758865,27.4,100192.0,1.1904467
883044247,95.514565,27.4,100182.99,1.1903397
883054873,94.58975,27.4,100194.0,1.1904705
883077256,94.58975,27.4,100194.0,1.1904705
883088428,95.3481,27.4,100185.0,1.1903635
883098865,95.09444,27.4,100188.0,1.1903992
883120830,95.01253,27.4,100188.99,1.190411
883133107,95.76823,27.4,100180.0,1.1903042
883143910,94.92797,27.4,100190.0,1.1904229
883166833,95.09444,27.39,100188.0,1.1903992
883178434,95.09444,27.39,100188.0,1.1903992
883189286,95.3481,27.39,100185.0,1.1903635
883213607,95.01253,27.4,100188.99,1.190411
883225327,94.758865,27.4,100192.0,1.1904467
883237379,95.76823,27.4,100180.0,1.1903042
883260599,95.68368,27.4,100181.0,1.190316
883272517,95.430016,27.4,100184.0,1.1903516
883284555,95.09444,27.4,100188.0,1.1903992
883308460,95.3481,27.39,100185.0,1.1903635
883319683,95.68368,27.39,100181.0,1.190316
883330833,95.59912,27.39,100182.0,1.1903279
883352813,95.3481,27.39,100185.0,1.1903635
883364843,95.3481,27.39,100185.0,1.1903635
883374832,94.58975,27.39,100194.0,1.1904705
883397353,95.68368,27.39,100181.0,1.190316
883408507,94.92797,27.39,100190.0,1.1904229
883418912,95.93469,27.39,100178.0,1.1902803
883440052,95.68368,27.39,100181.0,1.190316
883452497,95.59912,27.39,100182.0,1.1903279
883464022,95.514565,27.39,100182.99,1.1903397
883486847,95.514565,27.39,100182.99,1.1903397
883498431,95.09444,27.39,100188.0,1.1903992
883509389,95.26355,27.39,100186.0,1.1903754
883533318,95.26355,27.39,100186.0,1.1903754
883544571,95.3481,27.39,100185.0,1.1903635
883557295,95.26355,27.39,100186.0,1.1903754
883578846,95.3481,27.39,100185.0,1.1903635
883590428,95.76823,27.39,100180.0,1.1903042
883600825,95.430016,27.39,100184.0,1.1903516
883622842,95.514565,27.39,100182.99,1.1903397
883634429,95.85014,27.39,100179.0,1.1902922
883645233,95.85014,27.39,100179.0,1.1902922
883666885,95.17899,27.39,100187.0,1.1903872
883678426,95.26355,27.39,100186.0,1.1903754
883688004,95.09444,27.39,100188.0,1.1903992
883710848,95.430016,27.39,100184.0,1.1903516
883722425,95.3481,27.39,100185.0,1.1903635
883733296,95.514565,27.39,100182.99,1.1903397
883757369,95.09444,27.39,100188.0,1.1903992
883768526,95.76823,27.39,100180.0,1.1903042
883781157,95.430016,27.39,100184.0,1.1903516
883805134,95.59912,27.38,100182.0,1.1903279
883816543,95.3481,27.38,100185.0,1.1903635
883828330,96.01925,27.38,100176.99,1.1902684
883850831,95.85014,27.38,100179.0,1.1902922
883862425,95.430016,27.38,100184.0,1.1903516
883872825,96.01925,27.38,100176.99,1.1902684
883895778,95.85014,27.38,100179.0,1.1902922
883907390,95.3481,27.38,100185.0,1.1903635
883917805,95.59912,27.38,100182.0,1.1903279
883939787,95.93469,27.38,100178.0,1.1902803
883951389,96.103806,27.38,100175.99,1.1902565
883961803,95.68368,27.38,100181.0,1.190316
883984829,96.35483,27.38,100173.0,1.190221
883997000,96.35483,27.38,100173.0,1.190221
884007775,95.59912,27.38,100182.0,1.1903279
884030049,95.01253,27.38,100188.99,1.190411
884040501,96.52393,27.38,100171.0,1.1901972
884051798,96.27027,27.38,100174.0,1.1902329
884073801,96.188354,27.38,100175.0,1.1902447
884085834,95.514565,27.38,100182.99,1.1903397
884096832,96.01925,27.38,100176.99,1.1902684
884119792,96.01925,27.38,100176.99,1.1902684
884131391,96.01925,27.38,100176.99,1.1902684
884142126,96.27027,27.38,100174.0,1.1902329
884163857,95.430016,27.38,100184.0,1.1903516
884175399,95.59912,27.38,100182.0,1.1903279
884184954,95.514565,27.38,100182.99,1.1903397
884207791,96.103806,27.38,100175.99,1.1902565
884219410,95.430016,27.38,100184.0,1.1903516
884230107,96.27027,27.38,100174.0,1.1902329
884251790,95.85014,27.369999,100179.0,1.1902922
884263391,95.85014,27.369999,100179.0,1.1902922
884273808,95.430016,27.369999,100184.0,1.1903516
884295823,96.60849,27.38,100169.99,1.1901852
884307428,96.27027,27.38,100174.0,1.1902329
884318072,95.85014,27.38,100179.0,1.1902922
884339820,96.43938,27.369999,100172.0,1.190209
884351468,95.430016,27.369999,100184.0,1.1903516
884361804,96.43938,27.369999,100172.0,1.190209
884382821,95.3481,27.38,100185.0,1.1903635
884393377,96.188354,27.38,100175.0,1.1902447
884403793,96.01925,27.38,100176.99,1.1902684
884425848,96.01925,27.38,100176.99,1.1902684
884437906,96.188354,27.38,100175.0,1.1902447
884447825,95.430016,27.38,100184.0,1.1903516
884469799,95.76823,27.38,100180.0,1.1903042
884481350,95.3481,27.38,100185.0,1.1903635
884491787,95.68368,27.38,100181.0,1.190316
884513123,95.514565,27.38,100182.99,1.1903397
884525857,95.01253,27.38,100188.99,1.190411
884536430,95.85014,27.38,100179.0,1.1902922
884559864,95.514565,27.369999,100182.99,1.1903397
884571433,95.76823,27.369999,100180.0,1.1903042
884581928,95.68368,27.369999,100181.0,1.190316
884603786,95.17899,27.369999,100187.0,1.1903872
884615396,95.93469,27.369999,100178.0,1.1902803
884625832,96.103806,27.369999,100175.99,1.1902565
884648826,96.188354,27.369999,100175.0,1.1902447
884661117,96.43938,27.369999,100172.0,1.190209
884671789,95.68368,27.369999,100181.0,1.190316
884693933,95.76823,27.369999,100180.0,1.1903042
884705335,96.01925,27.369999,100176.99,1.1902684
884714819,95.430016,27.369999,100184.0,1.1903516
884736829,95.514565,27.369999,100182.99,1.1903397
884749082,95.430016,27.369999,100184.0,1.1903516
884758837,96.103806,27.369999,100175.99,1.1902565
884781928,95.59912,27.369999,100182.0,1.1903279
884792511,96.35483,27.369999,100173.0,1.190221
884803791,94.58975,27.369999,100194.0,1.1904705
884825845,95.01253,27.369999,100188.99,1.190411
884837746,95.76823,27.369999,100180.0,1.1903042
884848820,96.103806,27.369999,100175.99,1.1902565
884871791,95.430016,27.359999,100184.0,1.1903516
884883402,95.68368,27.359999,100181.0,1.190316
884893804,95.85014,27.359999,100179.0,1.1902922
884915780,95.76823,27.359999,100180.0,1.1903042
884928466,94.92797,27.359999,100190.0,1.1904229
884939490,96.01925,27.359999,100176.99,1.1902684
884960815,95.93469,27.359999,100178.0,1.1902803
884973063,95.85014,27.359999,100179.0,1.1902922
884983777,96.01925,27.359999,100176.99,1.1902684
885005427,95.59912,27.359999,100182.0,1.1903279
885016479,95.85014,27.359999,100179.0,1.1902922
885027775,95.85014,27.359999,100179.0,1.1902922
885049802,95.93469,27.359999,100178.0,1.1902803
885061849,95.17899,27.359999,100187.0,1.1903872
885073246,95.68368,27.359999,100181.0,1.190316
885094304,96.01925,27.359999,100176.99,1.1902684
885105328,96.01925,27.359999,100176.99,1.1902684
885114900,95.85014,27.359999,100179.0,1.1902922
885137802,95.430016,27.359999,100184.0,1.1903516
885149842,95.514565,27.359999,100182.99,1.1903397
885161203,96.103806,27.359999,100175.99,1.1902565
885182841,95.68368,27.359999,100181.0,1.190316
885194429,95.17899,27.359999,100187.0,1.1903872
885206052,95.85014,27.359999,100179.0,1.1902922
885226862,95.17899,27.359999,100187.0,1.1903872
885237877,95.85014,27.359999,100179.0,1.1902922
885249231,95.3481,27.359999,100185.0,1.1903635
885270836,95.76823,27.359999,100180.0,1.1903042
885282458,95.430016,27.359999,100184.0,1.1903516
885293897,96.35483,27.359999,100173.0,1.190221
885315787,95.430016,27.359999,100184.0,1.1903516
885327378,95.26355,27.359999,100186.0,1.1903754
885337806,95.68368,27.359999,100181.0,1.190316
885359816,95.17899,27.359999,100187.0,1.1903872
885371392,95.85014,27.359999,100179.0,1.1902922
885381917,95.26355,27.359999,100186.0,1.1903754
885403773,95.430016,27.359999,100184.0,1.1903516
885415385,95.430016,27.359999,100184.0,1.1903516
885425851,96.188354,27.359999,100175.0,1.1902447
885449214,96.01925,27.349998,100176.99,1.1902684
885460342,95.93469,27.349998,100178.0,1.1902803
885470849,95.76823,27.349998,100180.0,1.1903042
885493961,95.85014,27.349998,100179.0,1.1902922
885505328,95.59912,27.349998,100182.0,1.1903279
885515781,95.430016,27.349998,100184.0,1.1903516
885537804,95.514565,27.349998,100182.99,1.1903397
885549834,95.85014,27.349998,100179.0,1.1902922
885561226,95.430016,27.349998,100184.0,1.1903516
885582850,95.76823,27.349998,100180.0,1.1903042
885594429,95.76823,27.349998,100180.0,1.1903042
885603831,95.17899,27.349998,100187.0,1.1903872
885625850,96.01925,27.349998,100176.99,1.1902684
885637782,95.26355,27.349998,100186.0,1.1903754
885649237,96.188354,27.349998,100175.0,1.1902447
885670853,95.59912,27.349998,100182.0,1.1903279
885682413,95.26355,27.349998,100186.0,1.1903754
885693924,95.76823,27.349998,100180.0,1.1903042
885715779,95.26355,27.34,100186.0,1.1903754
885727394,96.103806,27.34,100175.99,1.1902565
885737802,95.430016,27.34,100184.0,1.1903516
885761208,95.514565,27.34,100182.99,1.1903397
885772358,95.514565,27.34,100182.99,1.1903397
885782850,95.26355,27.34,100186.0,1.1903754
885805983,95.26355,27.34,100186.0,1.1903754
885817329,95.85014,27.34,100179.0,1.1902922
885827775,95.3481,27.34,100185.0,1.1903635
885849805,95.76823,27.34,100180.0,1.1903042
885861828,95.514565,27.34,100182.99,1.1903397
885873217,96.52393,27.34,100171.0,1.1901972
885894410,96.27027,27.34,100174.0,1.1902329
885905381,95.26355,27.34,100186.0,1.1903754
885914912,95.09444,27.34,100188.0,1.1903992
885937781,95.514565,27.34,100182.99,1.1903397
885949772,95.76823,27.34,100180.0,1.1903042
885961358,95.76823,27.34,100180.0,1.1903042
885982779,95.76823,27.34,100180.0,1.1903042
885994426,95.85014,27.34,100179.0,1.1902922
886006031,95.26355,27.34,100186.0,1.1903754
886026830,95.01253,27.34,100188.99,1.190411
886037753,95.59912,27.34,100182.0,1.1903279
886049307,95.17899,27.34,100187.0,1.1903872
886070836,95.514565,27.33,100182.99,1.1903397
886082427,96.103806,27.33,100175.99,1.1902565
886093885,95.85014,27.33,100179.0,1.1902922
886115793,95.93469,27.34,100178.0,1.1902803
886127401,95.76823,27.34,100180.0,1.1903042
886137811,96.01925,27.34,100176.99,1.1902684
886159829,96.01925,27.33,100176.99,1.1902684
886171434,95.68368,27.33,100181.0,1.190316
886181905,96.103806,27.33,100175.99,1.1902565
886203793,96.01925,27.33,100176.99,1.1902684
886215386,95.26355,27.33,100186.0,1.1903754
886226790,95.59912,27.33,100182.0,1.1903279
886248808,95.93469,27.33,100178.0,1.1902803
886260329,95.09444,27.33,100188.0,1.1903992
886270028,95.76823,27.33,100180.0,1.1903042
886291783,95.514565,27.33,100182.99,1.1903397
886303400,96.103806,27.33,100175.99,1.1902565
886314814,95.59912,27.33,100182.0,1.1903279
886338773,95.430016,27.33,100184.0,1.1903516
886350555,95.68368,27.33,100181.0,1.190316
886362569,95.59912,27.33,100182.0,1.1903279
886383778,95.85014,27.32,100179.0,1.1902922
886395419,95.85014,27.32,100179.0,1.1902922
886406115,95.3481,27.32,100185.0,1.1903635
886427816,95.17899,27.32,100187.0,1.1903872
886439400,95.85014,27.32,100179.0,1.1902922
886448945,95.09444,27.32,100188.0,1.1903992
886470841,96.60849,27.33,100169.99,1.1901852
886482633,95.17899,27.33,100187.0,1.1903872
886494022,96.43938,27.33,100172.0,1.190209
886515780,96.188354,27.32,100175.0,1.1902447
886527376,95.430016,27.32,100184.0,1.1903516
886538666,95.68368,27.32,100181.0,1.190316
886560827,95.85014,27.32,100179.0,1.1902922
886572367,95.3481,27.32,100185.0,1.1903635
886582849,95.59912,27.32,100182.0,1.1903279
886606065,96.103806,27.32,100175.99,1.1902565
886617372,95.26355,27.32,100186.0,1.1903754
886627788,95.59912,27.32,100182.0,1.1903279
886651008,94.92797,27.32,100190.0,1.1904229
886661344,95.76823,27.32,100180.0,1.1903042
886671783,95.26355,27.32,100186.0,1.1903754
886694880,95.93469,27.32,100178.0,1.1902803
886706684,94.92797,27.32,100190.0,1.1904229
886718049,95.430016,27.32,100184.0,1.1903516
886739781,95.26355,27.32,100186.0,1.1903754
886751398,95.85014,27.32,100179.0,1.1902922
886762738,95.430016,27.32,100184.0,1.1903516
886783782,95.3481,27.31,100185.0,1.1903635
886795496,95.514565,27.31,100182.99,1.1903397
886806841,95.430016,27.31,100184.0,1.1903516
886830018,95.59912,27.32,100182.0,1.1903279
886841339,95.09444,27.32,100188.0,1.1903992
886851786,95.430016,27.32,100184.0,1.1903516
886874754,95.01253,27.32,100188.99,1.190411
886886558,95.68368,27.32,100181.0,1.190316
886898737,95.01253,27.32,100188.99,1.190411
886920826,95.26355,27.31,100186.0,1.1903754
886932328,96.01925,27.31,100176.99,1.1902684
886942147,95.85014,27.31,100179.0,1.1902922
886963778,95.26355,27.31,100186.0,1.1903754
886975387,95.59912,27.31,100182.0,1.1903279
886986765,95.01253,27.31,100188.99,1.190411
887008826,94.843414,27.31,100191.0,1.1904348
887020326,95.430016,27.31,100184.0,1.1903516
887030831,96.188354,27.31,100175.0,1.1902447
887054082,95.26355,27.31,100186.0,1.1903754
887064372,95.26355,27.31,100186.0,1.1903754
887075088,95.26355,27.31,100186.0,1.1903754
887098745,95.514565,27.31,100182.99,1.1903397
887110420,95.3481,27.31,100185.0,1.1903635
887120824,95.26355,27.31,100186.0,1.1903754
887142831,95.76823,27.3,100180.0,1.1903042
887153341,95.430016,27.3,100184.0,1.1903516
887163779,95.514565,27.3,100182.99,1.1903397
887186756,95.430016,27.31,100184.0,1.1903516
887198415,94.843414,27.31,100191.0,1.1904348
887207811,96.188354,27.31,100175.0,1.1902447
887230012,95.430016,27.31,100184.0,1.1903516
887241328,95.430016,27.31,100184.0,1.1903516
887251778,95.3481,27.31,100185.0,1.1903635
887274738,95.09444,27.3,100188.0,1.1903992
887286562,95.09444,27.3,100188.0,1.1903992
887298792,95.17899,27.3,100187.0,1.1903872
887320826,95.514565,27.31,100182.99,1.1903397
887331463,95.430016,27.31,100184.0,1.1903516
887342076,95.430016,27.31,100184.0,1.1903516
887363779,95.59912,27.3,100182.0,1.1903279
887375405,95.17899,27.3,100187.0,1.1903872
887386693,95.430016,27.3,100184.0,1.1903516
887408826,95.3481,27.3,100185.0,1.1903635
887421069,95.26355,27.3,100186.0,1.1903754
887431923,95.93469,27.3,100178.0,1.1902803
887454864,95.09444,27.3,100188.0,1.1903992
887466470,95.93469,27.3,100178.0,1.1902803
887476702,95.93469,27.3,100178.0,1.1902803
887500824,94.758865,27.3,100192.0,1.1904467
887512507,95.59912,27.3,100182.0,1.1903279
887522868,95.93469,27.3,100178.0,1.1902803
887544828,95.93469,27.289999,100178.0,1.1902803
887557095,95.85014,27.289999,100179.0,1.1902922
887567890,95.68368,27.289999,100181.0,1.190316
887588828,94.42329,27.3,100196.0,1.1904942
887599690,95.514565,27.3,100182.99,1.1903397
887610841,95.59912,27.3,100182.0,1.1903279
887632830,95.514565,27.289999,100182.99,1.1903397
887644978,95.430016,27.289999,100184.0,1.1903516
887656025,95.68368,27.289999,100181.0,1.190316
887676831,95.3481,27.289999,100185.0,1.1903635
887688432,95.17899,27.289999,100187.0,1.1903872
887697820,95.3481,27.289999,100185.0,1.1903635
887720026,95.17899,27.3,100187.0,1.1903872
887732161,95.09444,27.3,100188.0,1.1903992
887741817,95.3481,27.3,100185.0,1.1903635
887762906,94.67431,27.3,100193.0,1.1904585
887774377,95.514565,27.3,100182.99,1.1903397
887784811,95.09444,27.3,100188.0,1.1903992
887806842,95.76823,27.289999,100180.0,1.1903042
887818424,95.3481,27.289999,100185.0,1.1903635
887828810,95.76823,27.289999,100180.0,1.1903042
887850847,95.430016,27.289999,100184.0,1.1903516
887862430,95.85014,27.289999,100179.0,1.1902922
887871913,95.59912,27.289999,100182.0,1.1903279
887894840,95.3481,27.289999,100185.0,1.1903635
887906555,94.758865,27.289999,100192.0,1.1904467
887917799,95.68368,27.289999,100181.0,1.190316
887938856,95.514565,27.289999,100182.99,1.1903397
887950430,95.09444,27.289999,100188.0,1.1903992
887960816,95.430016,27.289999,100184.0,1.1903516
887983878,95.85014,27.279999,100179.0,1.1902922
887996232,95.430016,27.279999,100184.0,1.1903516
888006827,95.514565,27.279999,100182.99,1.1903397
888028830,94.843414,27.289999,100191.0,1.1904348
888040591,95.3481,27.289999,100185.0,1.1903635
888052572,95.68368,27.289999,100181.0,1.190316
888074873,95.01253,27.289999,100188.99,1.190411
888086433,95.26355,27.289999,100186.0,1.1903754
888096826,95.514565,27.289999,100182.99,1.1903397
888119905,95.430016,27.279999,100184.0,1.1903516
