timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
898189489,-0.13309538,-0.025365783,0.4160313
898211525,-0.13309538,-0.02829138,0.42229035
898234524,-0.13309538,-0.025365783,0.42541984
898257294,-0.13011283,-0.025365783,0.42854935
898278566,-0.13011283,-0.02829138,0.42541984
898300519,-0.13011283,-0.02829138,0.41916084
898321489,-0.13011283,-0.031216977,0.42229035
898343480,-0.13011283,-0.02829138,0.42541984
898365481,-0.13011283,-0.02829138,0.42541984
898388488,-0.12713028,-0.031216977,0.42229035
898410538,-0.12713028,-0.02829138,0.41916084
898431480,-0.12713028,-0.034142572,0.42229035
898453338,-0.12713028,-0.034142572,0.42541984
898475389,-0.12713028,-0.034142572,0.42854935
898497857,-0.12414771,-0.037068173,0.42229035
898520367,-0.121165164,-0.037068173,0.42541984
898543480,-0.11818261,-0.037068173,0.42541984
898565680,-0.12414771,-0.037068173,0.42541984
898589483,-0.12414771,-0.037068173,0.42229035
898613489,-0.121165164,-0.039993767,0.42229035
898635490,-0.121165164,-0.039993767,0.4316789
898658134,-0.121165164,-0.042919364,0.42854935
898679537,-0.121165164,-0.039993767,0.42541984
898700491,-0.12414771,-0.042919364,0.41916084
898722647,-0.12414771,-0.039993767,0.41916084
898745868,-0.13011283,-0.042919364,0.42541984
898766537,-0.13309538,-0.042919364,0.42854935
898789489,-0.13607794,-0.042919364,0.41916084
898813522,-0.13607794,-0.042919364,0.42541984
898837528,-0.1390605,-0.042919364,0.4160313
898861489,-0.14204307,-0.042919364,0.42229035
898884491,-0.14502561,-0.04584496,0.41916084
898905861,-0.14800817,-0.04584496,0.4160313
898928481,-0.15099072,-0.04584496,0.4160313
898951481,-0.15397328,-0.04584496,0.4129018
898972482,-0.15397328,-0.048770558,0.4097723
898993896,-0.15695585,-0.048770558,0.4160313
899016489,-0.1599384,-0.048770558,0.4129018
899039524,-0.1599384,-0.05169616,0.4160313
899061481,-0.16292095,-0.048770558,0.4160313
899083528,-0.16292095,-0.048770558,0.4129018
899104532,-0.16888607,-0.05169616,0.4129018
899125528,-0.16590351,-0.05169616,0.4097723
899149481,-0.17186864,-0.054621752,0.4129018
899172490,-0.17186864,-0.054621752,0.4097723
899193828,-0.17186864,-0.054621752,0.40351325
899216489,-0.17186864,-0.054621752,0.40351325
899239489,-0.17485118,-0.054621752,0.40351325
899261481,-0.17783374,-0.05754735,0.40664276
899284498,-0.17783374,-0.054621752,0.4097723
899306546,-0.1808163,-0.05754735,0.4097723
899328481,-0.1808163,-0.054621752,0.40664276
899350578,-0.1808163,-0.05754735,0.40038374
899373481,-0.18678142,-0.05754735,0.4129018
899397492,-0.18379885,-0.054621752,0.40351325
899421523,-0.18379885,-0.05754735,0.40664276
899444492,-0.18678142,-0.05754735,0.40664276
899466540,-0.18379885,-0.054621752,0.39725423
899488490,-0.18976396,-0.05754735,0.40038374
899511490,-0.18976396,-0.060472947,0.40351325
899533492,-0.18976396,-0.05754735,0.40038374
899555528,-0.18976396,-0.060472947,0.40038374
899577492,-0.18976396,-0.060472947,0.40038374
899599492,-0.18678142,-0.06339855,0.40351325
899621493,-0.19274652,-0.06339855,0.40664276
899643492,-0.19274652,-0.06339855,0.40038374
899666554,-0.19274652,-0.066324145,0.40038374
899690583,-0.19274652,-0.06339855,0.39725423
899713481,-0.19572908,-0.06339855,0.39412472
899735482,-0.19871163,-0.06339855,0.40351325
899755482,-0.19274652,-0.06339855,0.40038374
899777482,-0.19274652,-0.060472947,0.40038374
899799482,-0.19572908,-0.06339855,0.39725423
899821526,-0.2016942,-0.06339855,0.39412472
899843481,-0.19274652,-0.06339855,0.40038374
899865481,-0.19572908,-0.060472947,0.39725423
899890587,-0.19871163,-0.06339855,0.39725423
899913523,-0.2016942,-0.06339855,0.39725423
899935221,-0.19572908,-0.06339855,0.39725423
899955482,-0.19871163,-0.06339855,0.39725423
899977486,-0.19572908,-0.066324145,0.40038374
899998613,-0.2016942,-0.06339855,0.39725423
900020528,-0.19871163,-0.06339855,0.39725423
900042555,-0.19871163,-0.06339855,0.40038374
900065489,-0.2016942,-0.06339855,0.39725423
900089491,-0.2016942,-0.06339855,0.39725423
900113520,-0.20467675,-0.06339855,0.39725423
900137488,-0.20467675,-0.06339855,0.39412472
900160483,-0.19871163,-0.06339855,0.39725423
900182660,-0.20467675,-0.06339855,0.40038374
900205489,-0.2016942,-0.06339855,0.39725423
900228492,-0.20467675,-0.06339855,0.39725423
900250548,-0.2016942,-0.060472947,0.3909952
900273491,-0.20467675,-0.06339855,0.39725423
900295491,-0.2016942,-0.060472947,0.40038374
900317489,-0.20467675,-0.060472947,0.39725423
900339528,-0.20467675,-0.060472947,0.39725423
900362543,-0.20467675,-0.060472947,0.39412472
900385483,-0.2016942,-0.060472947,0.39725423
900409488,-0.2016942,-0.05754735,0.39412472
900430601,-0.20467675,-0.060472947,0.39725423
900452528,-0.20467675,-0.05754735,0.40038374
900474538,-0.2076593,-0.05754735,0.40038374
900497481,-0.20467675,-0.05754735,0.39412472
900519482,-0.2016942,-0.05754735,0.39412472
900541489,-0.2016942,-0.054621752,0.39725423
900564529,-0.2076593,-0.054621752,0.39725423
900585521,-0.20467675,-0.054621752,0.39725423
900609481,-0.2076593,-0.054621752,0.40038374
900631481,-0.20467675,-0.054621752,0.39725423
900653482,-0.2076593,-0.054621752,0.39725423
900676490,-0.20467675,-0.05754735,0.39412472
900698549,-0.2076593,-0.05754735,0.3909952
900721481,-0.2076593,-0.054621752,0.3909952
900744491,-0.20467675,-0.054621752,0.39412472
900766560,-0.20467675,-0.054621752,0.39412472
900788493,-0.2076593,-0.054621752,0.39725423
900811620,-0.2076593,-0.054621752,0.3909952
900835686,-0.20467675,-0.05169616,0.39725423
900859601,-0.20467675,-0.05169616,0.39412472
900880482,-0.20467675,-0.05169616,0.39412472
900902538,-0.2076593,-0.05169616,0.39725423
900925481,-0.2076593,-0.05169616,0.39725423
900947597,-0.20467675,-0.05169616,0.40038374
900968492,-0.2076593,-0.05169616,0.3878657
900990486,-0.2076593,-0.05169616,0.39725423
901012489,-0.20467675,-0.05169616,0.39725423
901035691,-0.2076593,-0.05169616,0.39725423
901057489,-0.2076593,-0.048770558,0.3909952
901080246,-0.2076593,-0.048770558,0.39412472
901102487,-0.2076593,-0.048770558,0.40038374
901125487,-0.2076593,-0.04584496,0.39412472
901147604,-0.2076593,-0.048770558,0.39412472
901169488,-0.2076593,-0.04584496,0.3909952
901190538,-0.2076593,-0.048770558,0.3909952
901213487,-0.2076593,-0.048770558,0.40038374
901235717,-0.2076593,-0.04584496,0.39725423
901259602,-0.2076593,-0.048770558,0.39412472
901280483,-0.2076593,-0.048770558,0.39412472
901301488,-0.2076593,-0.04584496,0.39412472
901322538,-0.21064186,-0.04584496,0.39725423
901344481,-0.2076593,-0.04584496,0.3909952
901365481,-0.2076593,-0.04584496,0.3909952
901387604,-0.2076593,-0.04584496,0.39412472
901409480,-0.21064186,-0.04584496,0.39725423
901432262,-0.21064186,-0.048770558,0.39412472
901454539,-0.2076593,-0.04584496,0.39725423
901477520,-0.21064186,-0.04584496,0.3909952
901499714,-0.20467675,-0.04584496,0.39412472
901523696,-0.21064186,-0.042919364,0.39412472
901547607,-0.21064186,-0.042919364,0.39412472
901569491,-0.2076593,-0.042919364,0.3878657
901592133,-0.20467675,-0.04584496,0.3878657
901614537,-0.2076593,-0.04584496,0.39412472
901636522,-0.2076593,-0.042919364,0.39412472
901657482,-0.2076593,-0.04584496,0.39412472
901679490,-0.20467675,-0.042919364,0.39412472
901701527,-0.2076593,-0.042919364,0.3909952
901724521,-0.2076593,-0.04584496,0.3909952
901746490,-0.20467675,-0.04584496,0.40038374
901769015,-0.20467675,-0.04584496,0.3909952
901791481,-0.2076593,-0.04584496,0.39725423
901814547,-0.2076593,-0.042919364,0.39412472
901836492,-0.2076593,-0.042919364,0.3909952
901858570,-0.2076593,-0.042919364,0.3878657
901879489,-0.2076593,-0.04584496,0.39412472
901901498,-0.21064186,-0.042919364,0.39412472
901924526,-0.2076593,-0.042919364,0.39412472
901945481,-0.2076593,-0.042919364,0.39725423
901966546,-0.2076593,-0.042919364,0.39412472
901988495,-0.2076593,-0.042919364,0.39412472
902010572,-0.2076593,-0.042919364,0.39725423
902033052,-0.20467675,-0.042919364,0.3909952
902055481,-0.2076593,-0.042919364,0.3909952
902079489,-0.2076593,-0.042919364,0.3909952
902101491,-0.21064186,-0.042919364,0.39725423
902123489,-0.21362442,-0.042919364,0.3909952
902145486,-0.2076593,-0.042919364,0.39412472
902166573,-0.2076593,-0.042919364,0.39725423
902188491,-0.21362442,-0.04584496,0.39412472
902210552,-0.21064186,-0.042919364,0.39725423
902233010,-0.21064186,-0.042919364,0.39725423
902255491,-0.2076593,-0.042919364,0.3909952
902278486,-0.20467675,-0.042919364,0.39412472
902300519,-0.2076593,-0.04584496,0.39412472
902322482,-0.2076593,-0.042919364,0.39725423
902345068,-0.2076593,-0.042919364,0.39412472
902367484,-0.2076593,-0.042919364,0.3878657
902390484,-0.2076593,-0.042919364,0.39412472
902412519,-0.2076593,-0.042919364,0.3909952
902434541,-0.2076593,-0.039993767,0.3909952
902455482,-0.2076593,-0.039993767,0.3909952
902477489,-0.2076593,-0.042919364,0.39412472
902500488,-0.21064186,-0.042919364,0.39412472
902521481,-0.2076593,-0.042919364,0.39412472
902542542,-0.21064186,-0.042919364,0.3878657
902564481,-0.2076593,-0.042919364,0.39725423
902586607,-0.21064186,-0.042919364,0.39412472
902609025,-0.21064186,-0.042919364,0.39412472
902631488,-0.21064186,-0.042919364,0.3909952
902654525,-0.2076593,-0.042919364,0.3878657
902675481,-0.2076593,-0.039993767,0.39412472
902698487,-0.21064186,-0.039993767,0.3909952
902719488,-0.2076593,-0.039993767,0.3909952
902741489,-0.21064186,-0.042919364,0.3909952
902761764,-0.21064186,-0.039993767,0.38473618
902785008,-0.2076593,-0.042919364,0.39412472
902807379,-0.2076593,-0.042919364,0.3878657
902829329,-0.2076593,-0.039993767,0.39412472
902851382,-0.2076593,-0.039993767,0.39412472
902873845,-0.2076593,-0.039993767,0.3878657
902895521,-0.2076593,-0.042919364,0.3909952
902916364,-0.2076593,-0.039993767,0.39412472
902937887,-0.2076593,-0.039993767,0.39412472
902960366,-0.2076593,-0.039993767,0.3878657
902983527,-0.21064186,-0.042919364,0.3909952
903006473,-0.2076593,-0.042919364,0.3878657
903028481,-0.2076593,-0.042919364,0.3909952
903050545,-0.21064186,-0.039993767,0.3878657
903072482,-0.21064186,-0.042919364,0.39412472
903094537,-0.21064186,-0.039993767,0.3878657
903116491,-0.21064186,-0.042919364,0.39412472
903137886,-0.21064186,-0.039993767,0.3878657
903160339,-0.21064186,-0.042919364,0.3909952
903183490,-0.2076593,-0.039993767,0.39725423
903205532,-0.21064186,-0.039993767,0.39412472
903227492,-0.21064186,-0.039993767,0.38473618
903250049,-0.21064186,-0.039993767,0.3878657
903272489,-0.21064186,-0.042919364,0.39725423
903293499,-0.21064186,-0.039993767,0.39725423
903316481,-0.21362442,-0.039993767,0.38473618
903338542,-0.21064186,-0.039993767,0.3909952
903360482,-0.21064186,-0.042919364,0.3878657
903383481,-0.21064186,-0.039993767,0.39412472
903405487,-0.21064186,-0.037068173,0.37847716
903428527,-0.21064186,-0.039993767,0.3878657
903450058,-0.21064186,-0.039993767,0.39412472
903472530,-0.21362442,-0.042919364,0.39725423
903495488,-0.21064186,-0.039993767,0.3878657
903517481,-0.21064186,-0.039993767,0.39725423
903540524,-0.21064186,-0.039993767,0.3909952
903562551,-0.21064186,-0.042919364,0.39725423
903583481,-0.21064186,-0.039993767,0.3909952
903605481,-0.21064186,-0.039993767,0.3909952
903628488,-0.21064186,-0.039993767,0.3909952
903650090,-0.21362442,-0.042919364,0.39412472
903672489,-0.21064186,-0.039993767,0.3878657
903695493,-0.21362442,-0.039993767,0.38473618
903717492,-0.21362442,-0.039993767,0.3909952
903739531,-0.21362442,-0.042919364,0.3909952
903760527,-0.21064186,-0.039993767,0.3909952
903783494,-0.21064186,-0.042919364,0.39412472
903805491,-0.21362442,-0.042919364,0.3878657
903828489,-0.21064186,-0.042919364,0.39725423
903850550,-0.21064186,-0.042919364,0.39412472
903872489,-0.21362442,-0.039993767,0.3909952
903894545,-0.21064186,-0.042919364,0.3909952
903916488,-0.2076593,-0.042919364,0.3878657
903938543,-0.21064186,-0.042919364,0.39725423
903960490,-0.21362442,-0.042919364,0.39412472
903983489,-0.21064186,-0.042919364,0.3878657
904005489,-0.21064186,-0.042919364,0.3878657
904027519,-0.21064186,-0.042919364,0.39412472
904049489,-0.21064186,-0.042919364,0.38473618
904071489,-0.21064186,-0.042919364,0.3909952
904093489,-0.21362442,-0.039993767,0.3878657
904115492,-0.2076593,-0.042919364,0.3878657
904137488,-0.21362442,-0.039993767,0.3909952
904159491,-0.21362442,-0.042919364,0.39412472
904181488,-0.21362442,-0.042919364,0.3878657
904204490,-0.21362442,-0.042919364,0.39725423
904226538,-0.21362442,-0.042919364,0.39412472
904249490,-0.21362442,-0.039993767,0.3878657
904271490,-0.21362442,-0.042919364,0.3909952
904293529,-0.21362442,-0.042919364,0.38473618
904316537,-0.21362442,-0.039993767,0.3878657
904338561,-0.21064186,-0.039993767,0.3878657
904361489,-0.21362442,-0.042919364,0.3909952
904385481,-0.21064186,-0.042919364,0.38473618
904409481,-0.21064186,-0.042919364,0.39412472
904431482,-0.21064186,-0.042919364,0.39412472
904453482,-0.2076593,-0.039993767,0.3878657
904475483,-0.2076593,-0.042919364,0.39412472
904497482,-0.21064186,-0.042919364,0.3909952
904518616,-0.2076593,-0.042919364,0.3909952
904540490,-0.21064186,-0.039993767,0.3909952
904562535,-0.21064186,-0.037068173,0.3878657
904585489,-0.21362442,-0.039993767,0.3878657
904609492,-0.21660699,-0.042919364,0.3909952
904630484,-0.21958953,-0.039993767,0.3878657
904652488,-0.22257209,-0.037068173,0.38160667
904674552,-0.22257209,-0.039993767,0.3753476
904697493,-0.23151977,-0.039993767,0.38160667
904718551,-0.23748487,-0.037068173,0.36908862
904739482,-0.24046743,-0.039993767,0.37221813
904761481,-0.24344999,-0.037068173,0.36595908
904783521,-0.24941511,-0.037068173,0.3628296
904805480,-0.25239766,-0.037068173,0.35657057
904828488,-0.26134533,-0.039993767,0.35657057
904850545,-0.26432788,-0.037068173,0.35657057
904873491,-0.26731044,-0.034142572,0.34718204
904895491,-0.27327555,-0.037068173,0.3440525
904916481,-0.2762581,-0.037068173,0.3440525
904936489,-0.27924067,-0.034142572,0.34092298
904957483,-0.28222322,-0.037068173,0.3440525
904979482,-0.28520578,-0.037068173,0.334664
905001484,-0.28818834,-0.034142572,0.33153445
905023565,-0.2911709,-0.034142572,0.334664
905044490,-0.29415345,-0.037068173,0.32527545
905066556,-0.297136,-0.037068173,0.32840493
905088481,-0.30011857,-0.037068173,0.32527545
905110571,-0.30310112,-0.037068173,0.32527545
905132488,-0.30310112,-0.037068173,0.32527545
905154587,-0.30608368,-0.037068173,0.3221459
905176488,-0.30906624,-0.037068173,0.3221459
905198580,-0.30906624,-0.037068173,0.3190164
905220481,-0.30906624,-0.039993767,0.31588688
905242531,-0.3120488,-0.039993767,0.3190164
905265481,-0.3120488,-0.037068173,0.3190164
905288157,-0.31503135,-0.037068173,0.30962786
905310540,-0.31503135,-0.039993767,0.31275737
905333489,-0.31503135,-0.039993767,0.30962786
905354578,-0.3180139,-0.039993767,0.30649835
905377529,-0.3180139,-0.039993767,0.30962786
905398586,-0.3180139,-0.037068173,0.30649835
905420484,-0.32397902,-0.037068173,0.30023932
905443629,-0.32099646,-0.039993767,0.30336884
905466545,-0.32099646,-0.037068173,0.30336884
905489482,-0.32099646,-0.037068173,0.30962786
905512209,-0.32099646,-0.037068173,0.30649835
905532481,-0.32397902,-0.039993767,0.30023932
905555698,-0.32397902,-0.039993767,0.30023932
905579748,-0.32397902,-0.037068173,0.30336884
905603718,-0.32099646,-0.037068173,0.30023932
905627792,-0.32099646,-0.034142572,0.30649835
905650552,-0.3329267,-0.025365783,0.3377935
905673488,-0.31503135,-0.02829138,0.34092298
905694484,-0.3180139,-0.031216977,0.34718204
905717481,-0.3180139,-0.034142572,0.334664
905739595,-0.3388918,-0.031216977,0.3221459
905761481,-0.34485692,-0.031216977,0.28772128
905782546,-0.3538046,-0.022440186,0.2501671
905805482,-0.3746825,-0.013663395,0.25329664
905827623,-0.3866127,-0.013663395,0.25329664
905851692,-0.39257783,-0.007812201,0.23451954
905875814,-0.39854294,-0.0019610072,0.22826052
905899661,-0.39854294,0.0038901868,0.21887198
905922541,-0.3866127,0.015592574,0.20009491
905945490,-0.39556038,0.02144377,0.2220015
905968216,-0.38959524,0.02144377,0.225131
905989490,-0.3866127,0.024369365,0.23451954
906011628,-0.38363016,0.03022056,0.23139003
906035703,-0.3806476,0.03022056,0.25329664
906057482,-0.37766504,0.033146154,0.25955567
906080134,-0.37169993,0.036071755,0.2658147
906101521,-0.36573482,0.038997352,0.27833274
906124481,-0.35082203,0.044848546,0.28459176
906146538,-0.34187436,0.05069974,0.28772128
906169010,-0.33590925,0.05069974,0.30023932
906191483,-0.32696158,0.053625334,0.30336884
906214536,-0.31503135,0.053625334,0.2939803
906236490,-0.3120488,0.05069974,0.2971098
906258539,-0.30608368,0.053625334,0.30649835
906279481,-0.297136,0.053625334,0.30962786
906302536,-0.29415345,0.059476532,0.3190164
906324528,-0.28222322,0.059476532,0.3221459
906345020,-0.270293,0.06532773,0.3221459
906367527,-0.26134533,0.06532773,0.32527545
906390536,-0.2553802,0.06825332,0.33153445
906412520,-0.24941511,0.07117891,0.34092298
906434593,-0.2553802,0.06532773,0.34092298
906457272,-0.24941511,0.06532773,0.3440525
906479489,-0.24344999,0.06825332,0.3440525
906502537,-0.23748487,0.07117891,0.35031155
906524490,-0.23450232,0.07117891,0.35344103
906546535,-0.23151977,0.07117891,0.34718204
906567490,-0.22555465,0.07117891,0.35344103
906588481,-0.22257209,0.07117891,0.35344103
906610540,-0.21660699,0.07117891,0.35657057
906631481,-0.21660699,0.07117891,0.35657057
906653488,-0.21362442,0.07117891,0.35970008
906674651,-0.2076593,0.07117891,0.37221813
906697802,-0.20467675,0.07117891,0.36595908
906721001,-0.2016942,0.07117891,0.36908862
906743487,-0.19572908,0.07117891,0.3753476
906766586,-0.19572908,0.07117891,0.37221813
906788500,-0.19274652,0.06825332,0.37221813
906810533,-0.18976396,0.06825332,0.3753476
906833008,-0.18379885,0.06825332,0.3753476
906855481,-0.18379885,0.06825332,0.37847716
906878585,-0.17783374,0.06825332,0.38160667
906899481,-0.17783374,0.06825332,0.37847716
906921490,-0.17485118,0.06825332,0.37847716
906942587,-0.17485118,0.06825332,0.37847716
906964510,-0.17186864,0.06825332,0.37847716
906986548,-0.16888607,0.06825332,0.37847716
907008993,-0.16590351,0.06532773,0.3878657
907031488,-0.16888607,0.06825332,0.38473618
907054584,-0.16292095,0.06532773,0.38473618
907076522,-0.16292095,0.06532773,0.3878657
907098550,-0.15397328,0.06825332,0.38473618
907121070,-0.15695585,0.06532773,0.3878657
907143483,-0.15397328,0.06532773,0.39412472
907166528,-0.15099072,0.06532773,0.3878657
907188481,-0.15099072,0.06532773,0.3878657
907209482,-0.14800817,0.06532773,0.38473618
907231489,-0.14800817,0.06240212,0.3909952
907254539,-0.14800817,0.06240212,0.39412472
907276483,-0.14502561,0.06240212,0.3909952
907298537,-0.14502561,0.06240212,0.40038374
907320482,-0.14204307,0.06240212,0.39412472
907342618,-0.14204307,0.06240212,0.3909952
907364482,-0.14204307,0.06240212,0.3909952
907386544,-0.1390605,0.06240212,0.39725423
907409481,-0.13607794,0.059476532,0.40038374
907430484,-0.13607794,0.059476532,0.40038374
907451491,-0.13607794,0.06240212,0.40351325
907474537,-0.13309538,0.06240212,0.40038374
907498574,-0.13011283,0.059476532,0.39412472
