timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,health_flags,timeout_flags
479862374,-0.43591353,0.067878105,-0.055217944,-0.89572483,-2.6361043,3.4054608,0.14680111,5.0229807,-4.1170764,-29.276045,-8.7997294e-05,4.348599e-05,7.949068e-06,7.940835e-05,-0.00015912506,-0.0002606797,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,7.914932e-07,0.0012269333,0.02327577,2.3838264e-05,5.3864037e-06,5.8033843e-06,5.766448e-06,0.010324756,0.010353873,0.008323264,0.03500014,0.035019804,0.045278486,1.1003011e-11,1.0876412e-11,1.7302722e-11,5e-08,5.000002e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26461282,0.21278742,0.008423432,0.007887391,0.010994394,0.0133757815,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
480063171,-0.43963787,0.08341423,-0.06444482,-0.89196837,-2.3230333,3.072771,0.17459933,4.5391507,-3.458581,-29.271442,-8.790047e-05,4.347745e-05,7.931919e-06,7.875221e-05,-0.00015916786,-0.00025462706,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,6.6506436e-07,0.0011995253,0.021256924,2.371058e-05,5.3834597e-06,5.8676214e-06,5.920217e-06,0.010343383,0.010385495,0.0083162505,0.035004806,0.03502663,0.045271013,1.09953305e-11,1.0869981e-11,1.7317519e-11,5.000004e-08,5.000007e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26463452,0.21276987,0.0022384254,0.04986474,0.01671984,0.07511353,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
480271172,-0.44277364,0.08474239,-0.066091254,-0.8901698,-1.9876121,2.704143,0.16394831,4.10462,-2.8585854,-29.261738,-8.780564e-05,4.340008e-05,7.962297e-06,7.567008e-05,-0.00016415262,-0.00025769888,0.23104474,0.048772674,0.38068223,-0.002444982,0.0029047695,-0.0050068046,0.0,0.0,6.417357e-07,0.001267211,0.021007033,2.3518664e-05,5.3451627e-06,5.8370733e-06,5.988975e-06,0.01041552,0.010492431,0.008344247,0.035190202,0.03523283,0.045497835,1.0967501e-11,1.08499355e-11,1.7282141e-11,5e-08,5e-08,5e-08,7.497515e-07,8.934166e-07,8.8847463e-07,5.3612507e-07,4.0035957e-07,6.3643705e-07,0.0,0.0,8389351,0.26537338,0.21330221,0.1364099,0.10481221,0.028027823,0.07313,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
480471973,-0.44028246,0.083042845,-0.07781581,-0.8906178,-1.6693643,2.3740695,0.10131171,3.7617612,-2.3536577,-29.283993,-8.763397e-05,4.3313055e-05,7.96394e-06,7.012961e-05,-0.00017307665,-0.00024517285,0.23104805,0.04877422,0.38062584,-0.0024384295,0.0029015061,-0.0050461493,0.0,0.0,6.801459e-07,0.001312291,0.02297949,2.3421595e-05,5.2808336e-06,5.7595867e-06,5.916097e-06,0.01042714,0.010558996,0.008336126,0.035075117,0.035150997,0.045480363,1.0923919e-11,1.0816013e-11,1.7227362e-11,5.0000075e-08,5.0000075e-08,5.0000075e-08,7.493638e-07,8.91855e-07,8.8727955e-07,5.351722e-07,3.9982456e-07,6.350278e-07,0.0,0.0,8389351,0.2650021,0.21326126,0.13256104,0.03839072,0.032848038,0.05436389,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
480671973,-0.43700945,0.076816715,-0.08437576,-0.89218986,-1.3863952,2.0544083,0.11218685,3.4771233,-1.8982371,-29.280058,-8.74087e-05,4.327499e-05,7.944524e-06,6.424887e-05,-0.00018328454,-0.00024650668,0.23105119,0.048776746,0.38056856,-0.0024312302,0.0028975322,-0.005085771,0.0,0.0,6.3769295e-07,0.0013481597,0.024342032,2.3329461e-05,5.2192827e-06,5.6639365e-06,5.796458e-06,0.01043556,0.010619625,0.008335472,0.03505716,0.035175867,0.045487706,1.0885466e-11,1.0786795e-11,1.7159468e-11,5e-08,5e-08,5e-08,7.488275e-07,8.9016135e-07,8.85836e-07,5.341727e-07,3.992535e-07,6.334948e-07,0.0,0.0,8389351,0.26501516,0.21327847,0.097508974,0.069403246,0.026232008,0.024071345,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
480879971,-0.43384737,0.067174025,-0.08503906,-0.8944453,-1.1765828,1.763802,0.10547895,3.2277386,-1.5038874,-29.273771,-8.727305e-05,4.318738e-05,7.962454e-06,5.873271e-05,-0.00019192093,-0.00024776164,0.23105365,0.048777796,0.3805121,-0.0024249575,0.002893907,-0.0051249336,0.0,0.0,6.38959e-07,0.0014612236,0.027557105,2.3281846e-05,5.1650736e-06,5.564741e-06,5.663815e-06,0.0104762055,0.0106984535,0.00836394,0.03521663,0.035384744,0.045684803,1.0852273e-11,1.076107e-11,1.7094508e-11,5e-08,5e-08,5e-08,7.4839716e-07,8.887135e-07,8.844909e-07,5.332315e-07,3.98708e-07,6.319944e-07,0.0,0.0,8389351,0.2657092,0.21374004,0.08560344,0.06809999,0.026815198,0.049625564,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
481084771,-0.4314691,0.06798942,-0.0880408,-0.8952434,-1.0156115,1.491994,0.10553164,3.0167556,-1.162255,-29.265314,-8.712028e-05,4.3127013e-05,7.969167e-06,5.381721e-05,-0.00020049815,-0.00025246854,0.23105545,0.04877937,0.38045895,-0.0024188994,0.0028903286,-0.005161594,0.0,0.0,5.8290505e-07,0.0014127457,0.027899407,2.320003e-05,5.1166476e-06,5.5207e-06,5.58708e-06,0.010516619,0.010755025,0.008345861,0.035393223,0.03560937,0.0453601,1.0826893e-11,1.0740396e-11,1.7045578e-11,5.0000057e-08,5.000007e-08,5e-08,7.482179e-07,8.877277e-07,8.8348474e-07,5.324298e-07,3.9823846e-07,6.306699e-07,0.0,0.0,8389351,0.2664631,0.21297911,0.12463946,0.087720186,0.025631404,0.006247461,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
481284772,-0.42883873,0.06630779,-0.08690544,-0.8967431,-0.91461164,1.2446401,0.13994911,2.845299,-0.8935446,-29.23371,-8.697687e-05,4.3031258e-05,7.955509e-06,4.8059657e-05,-0.00020855787,-0.00025928026,0.2310567,0.04877722,0.38040176,-0.0024137925,0.0028877638,-0.00520149,0.0,0.0,8.8433694e-07,0.0014384902,0.029477494,2.3084662e-05,5.0579565e-06,5.458817e-06,5.478982e-06,0.0104599055,0.010696194,0.008337008,0.03525606,0.0355171,0.045261923,1.0793968e-11,1.0712294e-11,1.6977069e-11,5e-08,5e-08,5e-08,7.477717e-07,8.864957e-07,8.821167e-07,5.315804e-07,3.9773437e-07,6.2922203e-07,0.0,0.0,8389351,0.26603225,0.2127485,0.10792159,0.050869286,0.023623144,0.026167516,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
481481572,-0.4336271,0.052354764,-0.066862516,-0.897082,-0.8058716,1.0540096,0.13238494,2.6932838,-0.65571946,-29.20751,-8.681254e-05,4.2986063e-05,7.90719e-06,4.393472e-05,-0.00021453464,-0.00025883666,0.23105495,0.048774827,0.38035762,-0.0024095727,0.0028874981,-0.005232332,0.0,0.0,1.1740843e-06,0.0014301158,0.031691313,2.292096e-05,5.036724e-06,5.369007e-06,5.5014666e-06,0.010431764,0.010682393,0.00833506,0.03522289,0.03552246,0.04525028,1.0771372e-11,1.069216e-11,1.6928499e-11,5.0000033e-08,5.0000036e-08,5e-08,7.47599e-07,8.857079e-07,8.8111534e-07,5.3085375e-07,3.9729935e-07,6.2794135e-07,0.0,0.0,8389351,0.26597998,0.21272114,0.067978665,0.044827666,0.027714739,0.025674079,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
481689572,-0.46067607,0.05600192,-0.0706611,-0.88297707,-0.6611207,0.881149,0.2792925,2.561645,-0.45692894,-29.192585,-8.668563e-05,4.291887e-05,7.920517e-06,4.0352956e-05,-0.00022063017,-0.00025560294,0.23105094,0.048775896,0.3803088,-0.0024028958,0.0028873226,-0.0052660415,0.0,0.0,2.1119079e-06,0.0015443027,0.03344421,2.2060178e-05,4.9959363e-06,5.3242475e-06,6.1703263e-06,0.010342784,0.010625193,0.008365477,0.03533649,0.035679918,0.045370683,1.0748665e-11,1.0672365e-11,1.686977e-11,5e-08,5e-08,5e-08,7.472888e-07,8.84808e-07,8.798845e-07,5.300893e-07,3.9682917e-07,6.2653857e-07,0.0,0.0,8389351,0.26648903,0.21300395,0.06850348,0.039525274,0.024962915,0.01781383,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
481890372,-0.50637287,0.053047407,-0.068996675,-0.8579114,-0.5560627,0.73741573,0.7179961,2.4597423,-0.29401776,-29.065634,-8.656345e-05,4.2834432e-05,7.909207e-06,3.6297322e-05,-0.00022609891,-0.00026589062,0.23105209,0.048774976,0.38027084,-0.0023999936,0.002885825,-0.0052925195,0.0,0.0,3.123863e-06,0.0015893165,0.03609681,2.0725618e-05,4.97923e-06,5.2549076e-06,7.3798788e-06,0.010101047,0.010384741,0.008364509,0.03529484,0.035671223,0.045355126,1.0732557e-11,1.0657267e-11,1.682693e-11,5.000004e-08,5.0000036e-08,5e-08,7.471726e-07,8.8424116e-07,8.7894495e-07,5.294429e-07,3.9641407e-07,6.252943e-07,0.0,0.0,8389351,0.26639456,0.21296743,0.04576664,0.03273131,0.031045115,0.078107156,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
482090372,-0.56649715,0.041084886,-0.06678154,-0.8203251,-0.5116232,0.5519318,1.0247874,2.3709545,-0.16620976,-28.848433,-8.647495e-05,4.272696e-05,7.868862e-06,3.2312597e-05,-0.00023023007,-0.00028030816,0.23105608,0.048769984,0.38024008,-0.002400625,0.0028835537,-0.005314318,0.0,0.0,3.7845102e-06,0.0015674153,0.036718905,1.8855533e-05,4.9758596e-06,5.158796e-06,9.110077e-06,0.009959375,0.010222054,0.008369006,0.035248403,0.035656027,0.04537138,1.07186916e-11,1.0645433e-11,1.677732e-11,5e-08,5e-08,5e-08,7.4691064e-07,8.8355836e-07,8.777713e-07,5.2877306e-07,3.9595193e-07,6.239265e-07,0.0,0.0,8389351,0.26627886,0.21300559,0.016302608,0.03404519,0.02895116,0.0053649675,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
482299173,-0.6317897,0.04258098,-0.05438567,-0.77205634,-0.46259302,0.41377792,1.0294988,2.2921665,-0.07129059,-28.630947,-8.638734e-05,4.2599568e-05,7.813832e-06,2.8942331e-05,-0.00023154906,-0.00027675257,0.2310634,0.04876621,0.38023046,-0.0024026397,0.0028793525,-0.0053210636,0.0,0.0,4.2848196e-06,0.0015257946,0.035260145,1.6609789e-05,5.0116364e-06,5.117259e-06,1.1233044e-05,0.01000005,0.010275467,0.008407214,0.03541162,0.03584542,0.045586944,1.0711916e-11,1.0639141e-11,1.6746828e-11,5.0000075e-08,5.0000075e-08,5.0000075e-08,7.469014e-07,8.8323947e-07,8.76952e-07,5.282082e-07,3.955279e-07,6.2271164e-07,0.0,0.0,8389351,0.26694015,0.21351099,0.045519534,0.05865289,0.03169167,0.01259501,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
482499172,-0.69566333,0.04109955,-0.040062,-0.71607155,-0.45134172,0.35644534,0.97042465,2.2297559,-0.0039110864,-28.52771,-8.629029e-05,4.245772e-05,7.735267e-06,2.5134757e-05,-0.00023045669,-0.000238294,0.23107548,0.04876222,0.38023847,-0.0024051727,0.0028721974,-0.00531538,0.0,0.0,4.723769e-06,0.001522672,0.03351602,1.4178511e-05,5.0545523e-06,5.054669e-06,1.3481045e-05,0.010012022,0.010307793,0.008413407,0.035375338,0.035831567,0.04561611,1.0699789e-11,1.0628663e-11,1.6706404e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.4667963e-07,8.8274106e-07,8.758376e-07,5.276107e-07,3.950378e-07,6.2137707e-07,0.0,0.0,8389351,0.2668462,0.21357928,0.04447564,0.07838471,0.041606754,0.11519205,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
482699173,-0.7549019,0.047297563,-0.02596745,-0.6536145,-0.40277895,0.36336818,0.9093913,2.1801836,0.06493011,-28.435583,-8.6147e-05,4.230017e-05,7.5807825e-06,1.8593657e-05,-0.00022836134,-0.00019706793,0.23108962,0.04875185,0.38024917,-0.0024087057,0.0028623126,-0.005308282,0.0,0.0,5.257132e-06,0.0016534907,0.03390469,1.1729164e-05,5.1021466e-06,5.001104e-06,1.579832e-05,0.010054702,0.010377877,0.008416913,0.03532583,0.03580002,0.045621604,1.0688527e-11,1.0617765e-11,1.6680721e-11,5.000007e-08,5.000007e-08,5.000007e-08,7.466321e-07,8.825057e-07,8.750025e-07,5.270834e-07,3.945751e-07,6.20193e-07,0.0,0.0,8389351,0.2666943,0.21359214,0.07074952,0.10257229,0.051950168,0.035252217,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
482903971,-0.8063266,0.043197807,-0.029175717,-0.5891691,-0.36025006,0.36088523,0.8988351,2.1286304,0.12633988,-28.275782,-8.614669e-05,4.208756e-05,7.409996e-06,1.5381887e-05,-0.00022337347,-0.00019394928,0.23111089,0.048737295,0.38027358,-0.0024128365,0.002845786,-0.005291743,0.0,0.0,5.2083683e-06,0.0016795984,0.033746347,9.511162e-06,5.07355e-06,4.925226e-06,1.7947032e-05,0.010173551,0.010508544,0.008405028,0.035416733,0.0359197,0.045246653,1.0673999e-11,1.06050915e-11,1.6648011e-11,5e-08,5.0000036e-08,5e-08,7.464425e-07,8.821651e-07,8.7394835e-07,5.2649256e-07,3.940392e-07,6.1889386e-07,0.0,0.0,8389351,0.2670888,0.2127126,0.08443577,0.08806005,0.05242808,0.05979229,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
483103971,-0.84650975,0.053218074,-0.030980276,-0.52879983,-0.33005014,0.37619102,0.9630147,2.0819216,0.19235097,-28.136986,-8.611701e-05,4.192721e-05,7.2094085e-06,1.0308901e-05,-0.00021992165,-0.00017906104,0.23113388,0.048720255,0.38029817,-0.0024144102,0.002827241,-0.0052754697,0.0,0.0,5.090132e-06,0.0016732037,0.03509601,7.636834e-06,5.031028e-06,4.8583474e-06,1.9786141e-05,0.010291359,0.010610562,0.00841003,0.035397064,0.035920165,0.04525692,1.0662005e-11,1.059368e-11,1.662961e-11,5.000001e-08,5.0000075e-08,5e-08,7.464078e-07,8.8204854e-07,8.731551e-07,5.25941e-07,3.9354012e-07,6.177369e-07,0.0,0.0,8389351,0.26705286,0.21273674,0.089914225,0.03820791,0.048938222,0.061261643,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
483304771,-0.8819865,0.06916602,-0.026916508,-0.46539396,-0.3088661,0.31425586,0.9947725,2.0391123,0.25507492,-27.96146,-8.6122025e-05,4.1767227e-05,6.9237058e-06,6.401439e-06,-0.00021436127,-0.00018112367,0.2311579,0.048695732,0.38033408,-0.0024169392,0.0028035834,-0.005252632,0.0,0.0,5.11609e-06,0.0016566778,0.03481012,5.8637083e-06,4.987153e-06,4.778652e-06,2.1465787e-05,0.010466804,0.010758036,0.00841045,0.03531959,0.03586051,0.045258112,1.0644935e-11,1.0578281e-11,1.66022e-11,5e-08,5.0000036e-08,5e-08,7.4620243e-07,8.8180144e-07,8.721192e-07,5.2529487e-07,3.92971e-07,6.1646847e-07,0.0,0.0,8389351,0.266796,0.21273954,0.10836164,0.07653565,0.046586204,0.0130318,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
483512771,-0.91722494,0.06607997,-0.025120843,-0.392047,-0.26052278,0.2280473,1.036318,1.9864497,0.3071025,-27.723629,-8.619907e-05,4.1629744e-05,6.573646e-06,5.3110084e-06,-0.00021048094,-0.00019633777,0.2311841,0.048663966,0.38036016,-0.0024173353,0.0027748442,-0.0052374727,0.0,0.0,5.293694e-06,0.0016482436,0.03523301,4.1435455e-06,4.9396244e-06,4.686903e-06,2.3132192e-05,0.010791624,0.011064158,0.008453968,0.035582945,0.036148563,0.045515463,1.0636722e-11,1.057172e-11,1.6583058e-11,5e-08,5e-08,5e-08,7.4607556e-07,8.8168383e-07,8.7118076e-07,5.245945e-07,3.923914e-07,6.152148e-07,0.0,0.0,8389351,0.2678274,0.21334353,0.12268931,0.063565455,0.035135277,0.090395644,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
483713572,-0.94740635,0.06457465,-0.026897183,-0.31229472,-0.24488647,0.14209019,1.1309911,1.9486948,0.33172733,-27.422728,-8.625533e-05,4.1423093e-05,6.234865e-06,2.158905e-06,-0.00020246915,-0.00022692182,0.23120514,0.048633315,0.3803838,-0.0024129124,0.0027463178,-0.005223752,0.0,0.0,5.2538694e-06,0.0015459993,0.032494906,2.6287366e-06,4.8515867e-06,4.588916e-06,2.4636829e-05,0.011073619,0.011311134,0.008459098,0.035590645,0.03616304,0.0455306,1.0624741e-11,1.05597146e-11,1.6570157e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.460277e-07,8.8169287e-07,8.7043173e-07,5.238956e-07,3.9185946e-07,6.140928e-07,0.0,0.0,8389351,0.2678688,0.213379,0.13308284,0.050000872,0.028770994,0.07786394,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
483913572,-0.9728743,0.05660034,-0.01599639,-0.22373274,-0.21859568,0.081887655,1.1652629,1.9116888,0.34253103,-27.187912,-8.63473e-05,4.1230156e-05,5.8020623e-06,-1.3123218e-06,-0.000190784,-0.00022638682,0.23121862,0.04859489,0.38041958,-0.0024092244,0.0027129543,-0.005201466,0.0,0.0,5.2994715e-06,0.0015039644,0.03155622,1.3390309e-06,4.795093e-06,4.491322e-06,2.5809211e-05,0.011427994,0.011637801,0.008465818,0.03564107,0.036219414,0.045571614,1.0614136e-11,1.05499585e-11,1.6548977e-11,5e-08,5e-08,5e-08,7.4581203e-07,8.81581e-07,8.694548e-07,5.230201e-07,3.9126465e-07,6.128545e-07,0.0,0.0,8389351,0.26806805,0.2134751,0.1338191,0.037930682,0.026014566,0.020551095,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
484122372,-0.9901573,0.04939073,-0.011514728,-0.13044748,-0.19337721,0.055137087,1.076678,1.8749238,0.34607208,-27.00786,-8.645858e-05,4.1070678e-05,5.3719696e-06,-3.2035427e-06,-0.00017804389,-0.00020968876,0.2312286,0.048558388,0.3804622,-0.0024009252,0.0026798667,-0.0051733693,0.0,0.0,4.9780447e-06,0.0014288616,0.02953514,4.6481443e-07,4.695515e-06,4.4048743e-06,2.664107e-05,0.011981227,0.012165116,0.008460907,0.035986323,0.03657273,0.045300756,1.0611168e-11,1.0546482e-11,1.6540767e-11,5e-08,5.000005e-08,5e-08,7.457945e-07,8.817064e-07,8.687864e-07,5.221286e-07,3.9072637e-07,6.11746e-07,0.0,0.0,8389351,0.26936787,0.21283974,0.14992847,0.03773283,0.021931048,0.14151281,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
484322372,-0.9977226,0.04505678,-0.013092649,-0.04845726,-0.24934685,0.0911576,1.0002381,1.8320098,0.3468144,-26.893148,-8.665034e-05,4.093694e-05,4.943231e-06,-1.8777018e-07,-0.00015910072,-0.00018259727,0.23123878,0.048528526,0.38055524,-0.0023889272,0.0026460201,-0.0051100827,0.0,0.0,4.156983e-06,0.0013388727,0.02866109,9.157795e-08,4.5470742e-06,4.300302e-06,2.6923508e-05,0.012493883,0.012617581,0.008469871,0.036151636,0.036737442,0.045346186,1.06068305e-11,1.0542221e-11,1.6518712e-11,5e-08,5e-08,5e-08,7.455346e-07,8.816471e-07,8.678235e-07,5.210271e-07,3.9013185e-07,6.1052083e-07,0.0,0.0,8389351,0.26997977,0.21294644,0.21489836,0.03785918,0.01831271,0.102559276,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
484523174,-0.9984995,0.053961683,-0.0075477986,0.0054733097,-0.30213514,0.1517158,1.0282934,1.772715,0.36830935,-26.73926,-8.6812805e-05,4.0856856e-05,4.561537e-06,6.1875676e-06,-0.00014374335,-0.00018601953,0.23124287,0.048503026,0.3806425,-0.0023787073,0.0026170472,-0.0050509027,0.0,0.0,3.198665e-06,0.0012938973,0.02832964,4.993094e-08,4.4134645e-06,4.159261e-06,2.6906082e-05,0.01296421,0.013023853,0.00847511,0.036328614,0.03690174,0.045364127,1.06056995e-11,1.0540344e-11,1.650498e-11,5e-08,5.0000015e-08,5e-08,7.4540003e-07,8.817423e-07,8.6709406e-07,5.1996165e-07,3.8960366e-07,6.094179e-07,0.0,0.0,8389351,0.27061108,0.21298856,0.17759149,0.15470405,0.015303827,0.081895515,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
484731172,-0.9972433,0.06499466,0.0017938939,0.035753783,-0.31650382,0.17750037,1.0803097,1.700571,0.39851984,-26.568583,-8.6978616e-05,4.077203e-05,4.182442e-06,1.29216905e-05,-0.00012747283,-0.0001874081,0.23124433,0.048478734,0.3807334,-0.0023670613,0.0025869026,-0.004990522,0.0,0.0,2.2708966e-06,0.0012518729,0.025546057,1.0505533e-07,4.295014e-06,4.0120826e-06,2.673695e-05,0.013480818,0.0135080395,0.008515799,0.03681251,0.037375562,0.045627076,1.0614225e-11,1.0548842e-11,1.6485625e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.4515253e-07,8.817879e-07,8.6619605e-07,5.1874775e-07,3.8903806e-07,6.082097e-07,0.0,0.0,8389351,0.27237487,0.21360496,0.19945572,0.14175227,0.009266737,0.07534629,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
484931174,-0.9964536,0.06580945,0.0062156967,0.052065697,-0.31387088,0.1542515,1.101375,1.6288785,0.41693842,-26.38849,-8.713377e-05,4.063441e-05,3.823907e-06,1.7152961e-05,-0.00010650476,-0.00019218551,0.23125009,0.04845728,0.38081843,-0.002349117,0.0025579317,-0.0049342923,0.0,0.0,1.6781585e-06,0.001296173,0.02722249,1.5430629e-07,4.162916e-06,3.8807975e-06,2.6534952e-05,0.0138792265,0.0139020635,0.008518178,0.037041936,0.03758398,0.045643896,1.0622678e-11,1.0557242e-11,1.645997e-11,5e-08,5e-08,5e-08,7.4480346e-07,8.8178086e-07,8.6522e-07,5.1753034e-07,3.8849834e-07,6.070107e-07,0.0,0.0,8389351,0.27317744,0.21364433,0.18930817,0.1431114,0.0066355043,0.027350768,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
485131971,-0.9954904,0.07181323,0.015158098,0.060101047,-0.3146847,0.14448816,1.1456208,1.5553262,0.43828842,-26.17652,-8.7247114e-05,4.053614e-05,3.503406e-06,2.1881693e-05,-9.152245e-05,-0.0002055941,0.2312607,0.048438568,0.38089544,-0.0023285127,0.0025341348,-0.0048837205,0.0,0.0,1.1978673e-06,0.001253496,0.026621433,1.9129162e-07,4.053188e-06,3.7501381e-06,2.6367681e-05,0.014240232,0.014251718,0.008523116,0.037324257,0.03784066,0.04568838,1.0640415e-11,1.0574645e-11,1.6446391e-11,5.000004e-08,5.000004e-08,5.0000054e-08,7.4460894e-07,8.8195134e-07,8.6449637e-07,5.164412e-07,3.880359e-07,6.0593334e-07,0.0,0.0,8389351,0.2741622,0.2137484,0.19234154,0.1449948,0.00036764677,0.039118692,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
485331972,-0.99613136,0.0622321,0.018961458,0.059075933,-0.28638473,0.11559795,1.1161234,1.4845325,0.46020427,-25.980371,-8.734886e-05,4.046095e-05,3.1309182e-06,2.8001634e-05,-8.009157e-05,-0.00021193737,0.23126958,0.048415773,0.38097608,-0.0023072606,0.002508326,-0.004831203,0.0,0.0,9.3939127e-07,0.0012224433,0.026879521,1.8237424e-07,3.9369356e-06,3.6414474e-06,2.6182686e-05,0.014564148,0.014590523,0.00852555,0.037585836,0.03807862,0.0457082,1.0662167e-11,1.0596607e-11,1.642003e-11,5e-08,5e-08,5.0000036e-08,7.442142e-07,8.81997e-07,8.635169e-07,5.152558e-07,3.8755215e-07,6.0475094e-07,0.0,0.0,8389351,0.27507174,0.21379477,0.1648814,0.14385454,0.002542144,0.117423736,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
485540772,-0.9964325,0.062062833,0.020463577,0.053403202,-0.19850443,0.11057771,1.0869907,1.4341099,0.47347093,-25.84363,-8.7394204e-05,4.0358922e-05,2.8544732e-06,2.3811652e-05,-6.772168e-05,-0.00019179219,0.23127683,0.048400376,0.38106042,-0.0022882828,0.0024889621,-0.004775042,0.0,0.0,7.67823e-07,0.0011151297,0.024926316,1.6227543e-07,3.8193857e-06,3.534786e-06,2.6084648e-05,0.014917839,0.014959786,0.008513767,0.038142487,0.038615674,0.045426343,1.0695591e-11,1.0630293e-11,1.6407811e-11,5e-08,5e-08,5e-08,7.4402976e-07,8.822692e-07,8.628402e-07,5.14212e-07,3.87144e-07,6.0368615e-07,0.0,0.0,8389351,0.27705264,0.21313457,0.13237205,0.09220413,0.003137335,0.12750387,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
485740772,-0.9961375,0.07095771,0.023904238,0.045866687,-0.122425966,0.10350746,1.0992804,1.3841437,0.4904529,-25.65257,-8.749246e-05,4.028382e-05,2.5103204e-06,3.2553336e-05,-5.620163e-05,-0.00019825695,0.23128915,0.048383247,0.38114938,-0.0022670494,0.0024664686,-0.0047167996,0.0,0.0,6.269241e-07,0.0011172058,0.024667209,1.4492588e-07,3.7097902e-06,3.4221002e-06,2.5924777e-05,0.015094764,0.015152937,0.008518205,0.038443938,0.038896162,0.045471124,1.0733095e-11,1.06684045e-11,1.638288e-11,5e-08,5e-08,5e-08,7.4361407e-07,8.8239193e-07,8.6187544e-07,5.1308683e-07,3.867183e-07,6.0251807e-07,0.0,0.0,8389351,0.27810088,0.2132396,0.20161557,0.13044037,0.004699098,0.035106435,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
