timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
278857167,278857117,3997730,670.2719,18.76,93529.0,1.1112792,0
278947535,278907281,3997730,670.1715,18.76,93530.14,1.1112928,0
278957608,278957508,3997730,670.2719,18.76,93529.0,1.1112792,0
279037967,279007784,3997730,670.34595,18.76,93528.164,1.1112692,0
279058022,279057973,3997730,669.828,18.76,93534.0,1.1113386,0
279148358,279108153,3997730,670.1847,18.76,93530.0,1.1112912,0
279158390,279158339,3997730,670.62866,18.76,93525.0,1.1112317,0
279238847,279208523,3997730,670.227,18.75,93529.5,1.1112852,0
279258903,279258854,3997730,669.828,18.75,93534.0,1.1113386,0
279349255,279309049,3997730,670.2455,18.745714,93529.29,1.1112827,0
279359324,279359272,3997730,670.5388,18.75,93526.0,1.1112436,0
279439645,279409469,3997730,670.24286,18.745,93529.336,1.1112832,0
279459824,279459650,3997730,669.9152,18.75,93533.0,1.1113267,0
279550227,279510007,3997730,670.0553,18.745714,93531.43,1.1113081,0
279560290,279560241,3997730,670.005,18.75,93532.0,1.1113149,0
279640592,279610413,3997730,670.1847,18.74,93530.0,1.1112912,0
279660649,279660597,3997730,669.4739,18.74,93538.0,1.1113862,0
279751235,279710927,3997730,670.1715,18.74,93530.14,1.1112928,0
279761263,279761211,3997730,670.5388,18.74,93526.0,1.1112436,0
279841567,279811393,3997730,669.8729,18.74,93533.5,1.1113327,0
279861617,279861563,3997730,670.36176,18.74,93528.0,1.1112673,0
279952065,279911837,3997730,670.1451,18.74,93530.43,1.1112963,0
279962162,279962072,3997730,670.2719,18.74,93529.0,1.1112792,0
280042392,280012246,3997730,670.0209,18.74,93531.836,1.1113129,0
280062467,280062399,3997730,670.2719,18.74,93529.0,1.1112792,0
280152920,280112646,3997730,670.0553,18.74,93531.43,1.1113081,0
280162943,280162894,3997730,670.1847,18.74,93530.0,1.1112912,0
280243248,280213070,3997730,669.97595,18.744999,93532.336,1.1113188,0
280263323,280263271,3997730,669.828,18.75,93534.0,1.1113386,0
280353856,280313485,3997730,670.01825,18.75,93531.86,1.1113132,0
280363887,280363838,3997730,670.2719,18.75,93529.0,1.1112792,0
280444214,280414032,3997730,670.1847,18.745,93530.0,1.1112912,0
280464291,280464242,3997730,669.73816,18.75,93535.0,1.1113505,0
280554634,280514411,3997730,670.08167,18.75,93531.14,1.1113046,0
280564657,280564605,3997730,670.1847,18.75,93530.0,1.1112912,0
280645021,280614855,3997730,670.1398,18.755001,93530.5,1.1112971,0
280665098,280665043,3997730,670.5388,18.75,93526.0,1.1112436,0
280755466,280715256,3997730,669.9681,18.757143,93532.43,1.11132,0
280765498,280765429,3997730,669.828,18.76,93534.0,1.1113386,0
280845954,280815728,3997730,669.9152,18.765001,93533.0,1.1113267,0
280866010,280865959,3997730,669.73816,18.76,93535.0,1.1113505,0
280956353,280916147,3997730,670.0446,18.76286,93531.57,1.1113098,0
280966390,280966338,3997730,669.651,18.77,93536.0,1.1113623,0
281046887,281016537,3997730,670.005,18.76,93532.0,1.1113149,0
281066919,281066870,3997730,670.0949,18.76,93531.0,1.111303,0
281157277,281117057,3997730,669.7276,18.76,93535.14,1.1113522,0
281167318,281167268,3997730,669.651,18.76,93536.0,1.1113623,0
281247606,281217432,3997730,669.8861,18.76,93533.336,1.1113307,0
281267725,281267619,3997730,669.73816,18.76,93535.0,1.1113505,0
281358083,281317887,3997730,669.85443,18.76,93533.71,1.1113352,0
281368112,281368062,3997730,669.4739,18.76,93538.0,1.1113862,0
281448461,281418275,3997730,669.68005,18.76,93535.664,1.1113584,0
281468516,281468467,3997730,669.9152,18.75,93533.0,1.1113267,0
281558971,281518704,3997730,669.828,18.754286,93534.0,1.1113386,0
281569009,281568952,3997730,669.651,18.75,93536.0,1.1113623,0
281649349,281619181,3997730,669.651,18.75,93536.0,1.1113623,0
281669403,281669354,3997730,669.828,18.75,93534.0,1.1113386,0
281759839,281719553,3997730,669.57434,18.75,93536.86,1.1113727,0
281769895,281769846,3997730,669.4739,18.75,93538.0,1.1113862,0
281850168,281819996,3997730,669.606,18.75,93536.5,1.1113684,0
281870222,281870173,3997730,669.29425,18.74,93540.0,1.1114099,0
281960587,281920385,3997730,669.73816,18.747143,93535.0,1.1113505,0
281970635,281970568,3997730,670.0949,18.75,93531.0,1.111303,0
282051170,282020933,3997730,669.7091,18.745,93535.336,1.1113546,0
282071258,282071177,3997730,669.4739,18.75,93538.0,1.1113862,0
282161555,282121361,3997730,669.688,18.747143,93535.57,1.1113572,0
282171903,282171538,3997730,669.56116,18.74,93537.0,1.1113744,0
282252016,282221823,3997730,669.51624,18.744999,93537.5,1.1113802,0
282272114,282272024,3997730,670.005,18.74,93532.0,1.1113149,0
282362512,282322288,3997730,669.5875,18.742857,93536.71,1.1113709,0
282372554,282372505,3997730,669.651,18.75,93536.0,1.1113623,0
282452965,282422774,3997730,669.5321,18.74,93537.336,1.1113783,0
282473097,282473042,3997730,669.11725,18.74,93542.0,1.1114336,0
282563511,282523272,3997730,669.6378,18.74,93536.14,1.1113641,0
282573555,282573506,3997730,669.4739,18.74,93538.0,1.1113862,0
282653960,282623737,3997730,669.7091,18.734999,93535.336,1.1113546,0
282674016,282673967,3997730,669.828,18.74,93534.0,1.1113386,0
282764417,282724227,3997730,669.39465,18.732855,93538.86,1.1113964,0
282774468,282774400,3997730,669.2071,18.73,93541.0,1.1114218,0
282854932,282824700,3997730,669.57697,18.729998,93536.836,1.1113724,0
282875030,282874976,3997730,669.73816,18.73,93535.0,1.1113505,0
282965422,282925218,3997730,669.5242,18.729998,93537.43,1.1113794,0
282975511,282975442,3997730,669.29425,18.73,93540.0,1.1114099,0
283055923,283025674,3997730,669.4872,18.729998,93537.836,1.1113843,0
283076004,283075932,3997730,669.4739,18.73,93538.0,1.1113862,0
283166328,283126116,3997730,669.4079,18.729998,93538.71,1.1113946,0
283176362,283176310,3997730,669.651,18.73,93536.0,1.1113623,0
283256836,283226492,3997730,669.5479,18.74,93537.164,1.1113762,0
283276889,283276838,3997730,669.651,18.73,93536.0,1.1113623,0
283367236,283327017,3997730,669.49774,18.73714,93537.71,1.1113827,0
283377263,283377213,3997730,669.11725,18.74,93542.0,1.1114336,0
283457627,283427435,3997730,669.8122,18.745,93534.164,1.1113406,0
283477810,283477632,3997730,669.73816,18.75,93535.0,1.1113505,0
283568130,283527919,3997730,669.4607,18.75,93538.14,1.1113878,0
283578169,283578120,3997730,669.828,18.75,93534.0,1.1113386,0
283658466,283628297,3997730,669.7091,18.76,93535.336,1.1113546,0
283678516,283678467,3997730,669.56116,18.76,93537.0,1.1113744,0
283768995,283728746,3997730,669.4739,18.767145,93538.0,1.1113862,0
283779019,283778970,3997730,669.2071,18.77,93541.0,1.1114218,0
283859390,283829225,3997730,669.3101,18.775,93539.836,1.111408,0
283879461,283879392,3997730,669.651,18.779999,93536.0,1.1113623,0
283969892,283929582,3997730,669.4475,18.782856,93538.29,1.1113896,0
283979923,283979874,3997730,669.651,18.789999,93536.0,1.1113623,0
284060236,284030040,3997730,669.3259,18.789999,93539.664,1.111406,0
284080291,284080242,3997730,669.02734,18.8,93543.0,1.1114455,0
284170649,284130413,3997730,669.3709,18.800001,93539.14,1.1113998,0
284180798,284180631,3997730,669.4739,18.8,93538.0,1.1113862,0
284261064,284230898,3997730,669.4739,18.81,93538.0,1.1113862,0
284281119,284281044,3997730,669.3841,18.81,93539.0,1.1113981,0
284371461,284331256,3997730,669.4845,18.817142,93537.86,1.1113845,0
284381493,284381424,3997730,669.2071,18.82,93541.0,1.1114218,0
284461909,284431624,3997730,669.28107,18.83,93540.164,1.1114119,0
284481947,284481897,3997730,668.9402,18.83,93544.0,1.1114575,0
284572346,284532109,3997730,669.1806,18.837141,93541.29,1.1114253,0
284582378,284582328,3997730,669.02734,18.84,93543.0,1.1114455,0
284662657,284632494,3997730,669.39734,18.845,93538.836,1.1113961,0
284682829,284682662,3997730,669.4739,18.85,93538.0,1.1113862,0
284773193,284732948,3997730,669.4845,18.857143,93537.86,1.1113845,0
284783211,284783153,3997730,669.29425,18.859999,93540.0,1.1114099,0
284863835,284833387,3997730,669.0591,18.869997,93542.664,1.1114416,0
284883871,284883822,3997730,669.29425,18.869999,93540.0,1.1114099,0
284974324,284934076,3997730,669.2705,18.88,93540.29,1.1114134,0
284984357,284984306,3997730,668.7605,18.89,93546.0,1.1114812,0
285064645,285034488,3997730,669.19116,18.89,93541.164,1.1114237,0
285084828,285084665,3997730,669.02734,18.9,93543.0,1.1114455,0
285175168,285134946,3997730,668.9534,18.9,93543.86,1.1114557,0
285185199,285185150,3997730,668.4962,18.9,93549.0,1.1115168,0
285265561,285235357,3997730,667.74054,18.9,93557.5,1.1116178,0
285285614,285285562,3997730,667.60583,18.9,93559.0,1.1116357,0
285376039,285335826,3997730,667.9255,18.897142,93555.43,1.1115932,0
285386079,285386022,3997730,668.3192,18.89,93551.0,1.1115406,0
285466388,285436227,3997730,667.8595,18.89,93556.164,1.111602,0
285486499,285486400,3997730,668.22943,18.88,93552.0,1.1115526,0
285576969,285536663,3997730,668.0391,18.87714,93554.14,1.111578,0
285586999,285586951,3997730,668.7605,18.869999,93546.0,1.1114812,0
285667355,285637171,3997730,668.0365,18.869997,93554.164,1.1115782,0
285687419,285687362,3997730,668.5835,18.859999,93548.0,1.111505,0
285777859,285737570,3997730,668.1528,18.852858,93552.86,1.1115627,0
285787892,285787842,3997730,667.60583,18.85,93559.0,1.1116357,0
285868169,285837996,3997730,667.8595,18.839998,93556.164,1.111602,0
285888233,285888184,3997730,667.9625,18.83,93555.0,1.1115881,0
285978554,285938342,3997730,667.93616,18.827145,93555.29,1.1115916,0
285988878,285988547,3997730,668.3192,18.82,93551.0,1.1115406,0
286068968,286038786,3997730,668.17126,18.82,93552.664,1.1115603,0
286089030,286088974,3997730,668.1396,18.81,93553.0,1.1115644,0
286179375,286139169,3997730,668.306,18.81,93551.14,1.1115423,0
286189406,286189356,3997730,667.78546,18.81,93557.0,1.1116118,0
286269863,286239544,3997730,667.94934,18.805,93555.164,1.1115901,0
286289919,286289870,3997730,668.4962,18.8,93549.0,1.1115168,0
286380291,286340062,3997730,668.7367,18.800001,93546.29,1.1114846,0
286390325,286390274,3997730,668.4962,18.8,93549.0,1.1115168,0
286470618,286440434,3997730,668.6443,18.789999,93547.336,1.111497,0
286490805,286490641,3997730,668.67334,18.789999,93547.0,1.1114931,0
286581099,286540908,3997730,668.66016,18.785715,93547.14,1.1114948,0
286591182,286591119,3997730,668.5835,18.789999,93548.0,1.111505,0
286671512,286641297,3997730,668.4962,18.779999,93549.0,1.1115168,0
286691628,286691532,3997730,668.4962,18.779999,93549.0,1.1115168,0
286782017,286741782,3997730,668.6839,18.779999,93546.86,1.1114914,0
286792075,286792000,3997730,668.5835,18.779999,93548.0,1.111505,0
286872503,286842272,3997730,668.8081,18.775002,93545.5,1.1114753,0
286892554,286892506,3997730,668.5835,18.779999,93548.0,1.111505,0
286982997,286942759,3997730,668.6469,18.772858,93547.29,1.1114966,0
286993042,286992972,3997730,668.3192,18.77,93551.0,1.1115406,0
287073349,287043184,3997730,668.7024,18.770002,93546.664,1.1114892,0
287093409,287093359,3997730,668.67334,18.77,93547.0,1.1114931,0
287183866,287143534,3997730,668.69977,18.770002,93546.71,1.1114897,0
287193904,287193855,3997730,668.5835,18.77,93548.0,1.111505,0
287274235,287244055,3997730,668.95605,18.770002,93543.836,1.1114556,0
287294315,287294265,3997730,668.85034,18.77,93545.0,1.1114694,0
287384849,287344463,3997730,668.9402,18.770002,93544.0,1.1114575,0
287394828,287394662,3997730,669.02734,18.77,93543.0,1.1114455,0
287475171,287444960,3997730,668.8662,18.770002,93544.836,1.1114674,0
287495232,287495175,3997730,669.56116,18.77,93537.0,1.1113744,0
287585638,287545399,3997730,668.9005,18.772858,93544.43,1.1114626,0
287595833,287595623,3997730,668.9402,18.779999,93544.0,1.1114575,0
287676136,287645932,3997730,668.9402,18.775,93544.0,1.1114575,0
287696172,287696122,3997730,668.9402,18.77,93544.0,1.1114575,0
287786478,287746282,3997730,668.9534,18.777143,93543.86,1.1114557,0
287796526,287796474,3997730,669.3841,18.779999,93539.0,1.1113981,0
287876884,287846681,3997730,668.96924,18.779999,93543.664,1.1114534,0
287896995,287896913,3997730,668.67334,18.779999,93547.0,1.1114931,0
287987318,287947106,3997730,668.9904,18.779999,93543.43,1.1114507,0
287997351,287997301,3997730,669.11725,18.779999,93542.0,1.1114336,0
288077805,288047515,3997730,669.11725,18.779999,93542.0,1.1114336,0
288097891,288097841,3997730,668.85034,18.779999,93545.0,1.1114694,0
288188211,288148004,3997730,669.0168,18.779999,93543.14,1.1114472,0
288198237,288198186,3997730,669.2071,18.779999,93541.0,1.1114218,0
288278555,288248392,3997730,668.89526,18.789999,93544.5,1.1114634,0
288298654,288298601,3997730,669.2071,18.789999,93541.0,1.1114218,0
288389201,288348910,3997730,668.9534,18.789999,93543.86,1.1114557,0
288399238,288399182,3997730,668.9402,18.789999,93544.0,1.1114575,0
288479557,288449371,3997730,669.23615,18.789999,93540.664,1.1114179,0
288499656,288499604,3997730,668.7605,18.789999,93546.0,1.1114812,0
288590084,288549881,3997730,669.0168,18.789999,93543.14,1.1114472,0
288600112,288600063,3997730,669.3841,18.789999,93539.0,1.1113981,0
288680494,288650279,3997730,668.9983,18.800001,93543.336,1.1114496,0
288700563,288700506,3997730,669.29425,18.8,93540.0,1.1114099,0
288791200,288750829,3997730,669.2309,18.802856,93540.71,1.1114184,0
288801231,288801182,3997730,668.85034,18.81,93545.0,1.1114694,0
288881604,288851357,3997730,669.28107,18.81,93540.164,1.1114119,0
288901651,288901599,3997730,669.2071,18.81,93541.0,1.1114218,0
288992091,288951863,3997730,668.9772,18.81,93543.57,1.1114523,0
289002141,289002090,3997730,669.3841,18.81,93539.0,1.1113981,0
289082466,289052295,3997730,669.0723,18.82,93542.5,1.1114396,0
289102517,289102468,3997730,669.11725,18.82,93542.0,1.1114336,0
289193074,289152745,3997730,669.11725,18.819998,93542.0,1.1114336,0
289203086,289203017,3997730,669.02734,18.82,93543.0,1.1114455,0
289283421,289253239,3997730,668.89526,18.82,93544.5,1.1114634,0
289303509,289303442,3997730,668.5835,18.82,93548.0,1.111505,0
289393988,289353714,3997730,669.0538,18.822857,93542.71,1.1114421,0
289404019,289403971,3997730,668.85034,18.83,93545.0,1.1114694,0
289484419,289454240,3997730,668.9983,18.82,93543.336,1.1114496,0
289504496,289504428,3997730,668.9402,18.82,93544.0,1.1114575,0
289594939,289554698,3997730,668.927,18.819998,93544.14,1.1114591,0
289604974,289604925,3997730,669.29425,18.82,93540.0,1.1114099,0
289685263,289655105,3997730,668.9983,18.82,93543.336,1.1114496,0
289705344,289705292,3997730,669.02734,18.82,93543.0,1.1114455,0
289795801,289755483,3997730,669.1674,18.819998,93541.43,1.111427,0
289805836,289805787,3997730,669.11725,18.82,93542.0,1.1114336,0
289886082,289855932,3997730,668.9244,18.824999,93544.164,1.1114594,0
289906169,289906120,3997730,668.67334,18.82,93547.0,1.1114931,0
289996485,289956289,3997730,669.0168,18.819998,93543.14,1.1114472,0
290006540,290006469,3997730,668.9402,18.82,93544.0,1.1114575,0
290086911,290056671,3997730,668.89526,18.82,93544.5,1.1114634,0
290107008,290106958,3997730,668.7605,18.82,93546.0,1.1114812,0
290197413,290157196,3997730,669.0538,18.827145,93542.71,1.1114421,0
290207524,290207472,3997730,669.11725,18.83,93542.0,1.1114336,0
290287941,290257727,3997730,668.89526,18.83,93544.5,1.1114634,0
290307998,290307947,3997730,669.11725,18.83,93542.0,1.1114336,0
290398332,290358139,3997730,669.0908,18.83,93542.29,1.1114371,0
290408365,290408314,3997730,668.9402,18.83,93544.0,1.1114575,0
290488654,290458488,3997730,669.01416,18.835,93543.164,1.1114475,0
290508878,290508829,3997730,668.85034,18.83,93545.0,1.1114694,0
290599283,290559006,3997730,669.02734,18.83,93543.0,1.1114455,0
290609258,290609209,3997730,669.3841,18.83,93539.0,1.1113981,0
290689646,290659441,3997730,669.0882,18.83,93542.336,1.1114377,0
290709863,290709655,3997730,668.85034,18.84,93545.0,1.1114694,0
290800292,290760008,3997730,668.9904,18.839998,93543.43,1.1114507,0
290810327,290810276,3997730,669.29425,18.84,93540.0,1.1114099,0
290890642,290860439,3997730,668.9983,18.839998,93543.336,1.1114496,0
290910839,290910642,3997730,668.85034,18.84,93545.0,1.1114694,0
291001203,290960978,3997730,669.08026,18.839998,93542.43,1.1114388,0
291011241,291011185,3997730,669.2071,18.84,93541.0,1.1114218,0
291091591,291061399,3997730,669.0432,18.85,93542.836,1.1114436,0
291111660,291111607,3997730,668.67334,18.85,93547.0,1.1114931,0
291202080,291161875,3997730,668.8635,18.85,93544.86,1.1114677,0
291212124,291212067,3997730,669.02734,18.85,93543.0,1.1114455,0
291292421,291262278,3997730,669.0432,18.854998,93542.836,1.1114436,0
291312499,291312429,3997730,669.02734,18.85,93543.0,1.1114455,0
291402921,291362682,3997730,668.9904,18.857143,93543.43,1.1114507,0
291412952,291412902,3997730,669.2071,18.859999,93541.0,1.1114218,0
291493259,291463090,3997730,669.0723,18.859999,93542.5,1.1114396,0
291513343,291513293,3997730,668.67334,18.859999,93547.0,1.1114931,0
291603896,291563533,3997730,668.9772,18.864285,93543.57,1.1114523,0
291613904,291613855,3997730,669.11725,18.859999,93542.0,1.1114336,0
291694254,291664083,3997730,669.1463,18.869997,93541.664,1.1114297,0
291714332,291714273,3997730,669.2071,18.869999,93541.0,1.1114218,0
291804646,291764450,3997730,668.8873,18.872854,93544.57,1.1114643,0
291814841,291814656,3997730,668.85034,18.88,93545.0,1.1114694,0
291895181,291864990,3997730,669.1014,18.874998,93542.164,1.1114357,0
291915234,291915179,3997730,668.9402,18.88,93544.0,1.1114575,0
292005555,291965359,3997730,669.0908,18.882856,93542.29,1.1114371,0
292015598,292015541,3997730,668.9402,18.89,93544.0,1.1114575,0
292096109,292065872,3997730,669.17535,18.89,93541.336,1.1114258,0
292116202,292116143,3997730,669.02734,18.89,93543.0,1.1114455,0
292206590,292166336,3997730,669.0908,18.89,93542.29,1.1114371,0
292216641,292216568,3997730,669.02734,18.89,93543.0,1.1114455,0
292297017,292266871,3997730,669.0591,18.9,93542.664,1.1114416,0
292317120,292317062,3997730,669.11725,18.9,93542.0,1.1114336,0
292407511,292367271,3997730,669.08026,18.902859,93542.43,1.1114388,0
292417562,292417506,3997730,669.2071,18.91,93541.0,1.1114218,0
292498033,292467773,3997730,668.9851,18.910002,93543.5,1.1114515,0
292518106,292518052,3997730,668.67334,18.92,93547.0,1.1114931,0
292608431,292568251,3997730,668.9666,18.92,93543.71,1.1114541,0
292618480,292618412,3997730,669.2071,18.92,93541.0,1.1114218,0
292698913,292668660,3997730,669.0591,18.925001,93542.664,1.1114416,0
292718972,292718923,3997730,669.02734,18.93,93543.0,1.1114455,0
292809354,292769138,3997730,668.9005,18.930002,93544.43,1.1114626,0
292819390,292819334,3997730,669.2071,18.93,93541.0,1.1114218,0
292899728,292869534,3997730,668.9983,18.94,93543.336,1.1114496,0
292919873,292919824,3997730,668.85034,18.949999,93545.0,1.1114694,0
293010201,292969991,3997730,669.1436,18.945713,93541.71,1.1114303,0
293020242,293020191,3997730,668.9402,18.949999,93544.0,1.1114575,0
293100517,293070351,3997730,669.1014,18.949999,93542.164,1.1114357,0
